Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
24,aug,0.01,occlusion,0.286,0.184,0.1216,1.668,6.905,-0.6695,0.259,None,None
24,aug,0.02,dyna_mask,0.271,0.17,0.1514,1.963,6.866,-0.9934,0.2852,None,None
24,aug,0.02,extremal_mask,0.3,0.172,0.1196,1.712,6.866,-0.6865,0.2842,None,None
24,aug,0.02,geodesic_integrated_gradients,0.17,0.167,0.2739,3.087,6.695,-2.191,0.2792,None,None
24,aug,0.02,enhanced_integrated_gradients,0.157,0.182,0.2704,3.093,6.673,-2.154,0.2716,None,None
24,aug,0.02,gradient_shap,0.197,0.179,0.251,2.763,6.72,-1.781,0.2785,None,None
24,aug,0.02,noisy_gradient_shap,0.154,0.168,0.2684,2.936,6.893,-1.946,0.2866,None,None
24,aug,0.02,input_x_gradient,0.185,0.177,0.2262,2.562,6.715,-1.526,0.2699,None,None
24,aug,0.02,integrated_gradients,0.195,0.171,0.2552,2.78,6.906,-1.817,0.2788,None,None
24,aug,0.02,lime,0.297,0.172,0.1347,1.858,7.121,-0.8743,0.2727,None,None
24,aug,0.02,kernel_shap,0.278,0.173,0.1374,1.91,7.196,-0.9311,0.273,None,None
24,aug,0.02,noise_tunnel,0.168,0.186,0.2508,2.73,6.643,-1.817,0.2652,None,None
24,aug,0.02,augmented_occlusion,0.201,0.188,0.2142,2.394,7.169,-1.318,0.2735,None,None
24,aug,0.02,occlusion,0.259,0.201,0.1645,2.003,6.906,-1.068,0.2639,None,None
24,aug,0.05,dyna_mask,0.204,0.138,0.2387,2.768,6.918,-1.805,0.3189,None,None
24,aug,0.05,extremal_mask,0.2,0.154,0.2224,2.564,6.875,-1.58,0.301,None,None
24,aug,0.05,geodesic_integrated_gradients,0.081,0.159,0.3512,4.35,6.665,-3.476,0.3065,None,None
24,aug,0.05,enhanced_integrated_gradients,0.083,0.149,0.3613,4.399,6.542,-3.469,0.2997,None,None
24,aug,0.05,gradient_shap,0.098,0.15,0.3353,3.973,6.63,-2.976,0.3004,None,None
24,aug,0.05,noisy_gradient_shap,0.08,0.138,0.3652,4.221,6.584,-3.256,0.316,None,None
24,aug,0.05,input_x_gradient,0.119,0.139,0.3205,3.683,6.496,-2.874,0.3047,None,None
24,aug,0.05,integrated_gradients,0.101,0.147,0.344,3.939,6.511,-3.073,0.311,None,None
24,aug,0.05,lime,0.211,0.162,0.2048,2.415,6.823,-1.463,0.2838,None,None
24,aug,0.05,kernel_shap,0.212,0.167,0.1977,2.453,6.896,-1.54,0.2886,None,None
24,aug,0.05,noise_tunnel,0.088,0.156,0.3522,4.164,6.441,-3.223,0.2793,None,None
24,aug,0.05,augmented_occlusion,0.141,0.153,0.2952,3.387,6.943,-2.361,0.3003,None,None
24,aug,0.05,occlusion,0.137,0.142,0.2808,3.013,6.669,-2.004,0.2863,None,None
24,aug,0.1,dyna_mask,0.105,0.102,0.3354,4.036,7.193,-3.021,0.3662,None,None
24,aug,0.1,extremal_mask,0.097,0.108,0.3121,3.577,6.844,-2.589,0.3458,None,None
24,aug,0.1,geodesic_integrated_gradients,0.034,0.118,0.4163,5.725,6.441,-4.894,0.3369,None,None
24,aug,0.1,enhanced_integrated_gradients,0.037,0.113,0.4177,5.687,6.495,-4.873,0.3339,None,None
24,aug,0.1,gradient_shap,0.038,0.118,0.4039,5.444,6.6,-4.472,0.3377,None,None
24,aug,0.1,noisy_gradient_shap,0.024,0.104,0.4301,5.964,6.504,-4.957,0.3524,None,None
24,aug,0.1,input_x_gradient,0.052,0.117,0.3989,4.972,6.631,-4.134,0.3396,None,None
24,aug,0.1,integrated_gradients,0.044,0.111,0.408,5.431,6.425,-4.554,0.3371,None,None
24,aug,0.1,lime,0.148,0.15,0.2674,3.261,6.481,-2.21,0.3017,None,None
24,aug,0.1,kernel_shap,0.17,0.134,0.2703,3.247,6.454,-2.308,0.3068,None,None
24,aug,0.1,noise_tunnel,0.03,0.151,0.4198,5.787,5.812,-4.786,0.2992,None,None
24,aug,0.1,augmented_occlusion,0.084,0.131,0.3669,4.467,6.594,-3.477,0.3341,None,None
24,aug,0.1,occlusion,0.091,0.126,0.3487,4.167,6.36,-3.205,0.3209,None,None
24,aug,0.2,dyna_mask,0.034,0.013,0.4243,6.008,8.51,-5.021,0.4508,None,None
24,aug,0.2,extremal_mask,0.031,0.057,0.4172,5.791,6.67,-4.693,0.3941,None,None
24,aug,0.2,geodesic_integrated_gradients,0.01,0.077,0.4519,7.601,6.507,-6.77,0.3836,None,None
24,aug,0.2,enhanced_integrated_gradients,0.01,0.078,0.4574,7.721,6.657,-6.628,0.3791,None,None
24,aug,0.2,gradient_shap,0.01,0.062,0.4549,7.269,6.739,-6.428,0.3854,None,None
24,aug,0.2,noisy_gradient_shap,0.006,0.071,0.4636,7.729,6.596,-6.855,0.3882,None,None
24,aug,0.2,input_x_gradient,0.013,0.066,0.4505,6.924,6.846,-5.864,0.3795,None,None
24,aug,0.2,integrated_gradients,0.011,0.077,0.4516,7.451,6.663,-6.463,0.3845,None,None
24,aug,0.2,lime,0.055,0.107,0.3909,5.084,5.732,-4.116,0.3312,None,None
24,aug,0.2,kernel_shap,0.06,0.113,0.3831,5.059,5.747,-4.124,0.3353,None,None
24,aug,0.2,noise_tunnel,0.006,0.114,0.46,7.857,5.352,-6.803,0.3311,None,None
24,aug,0.2,augmented_occlusion,0.017,0.081,0.4335,6.462,6.64,-5.451,0.3715,None,None
24,aug,0.2,occlusion,0.032,0.075,0.427,6.079,6.147,-5.097,0.3764,None,None
24,aug,0.5,dyna_mask,0.003,0.002,0.4701,9.282,9.474,-8.354,0.4701,None,None
24,aug,0.5,extremal_mask,0.004,0.013,0.4685,9.83,7.445,-8.874,0.4473,None,None
24,aug,0.5,geodesic_integrated_gradients,0.003,0.02,0.469,9.535,6.729,-8.607,0.4338,None,None
24,aug,0.5,enhanced_integrated_gradients,0.003,0.022,0.4676,9.575,6.684,-8.668,0.4368,None,None
24,aug,0.5,gradient_shap,0.005,0.011,0.4679,9.551,6.988,-8.583,0.4466,None,None
24,aug,0.5,noisy_gradient_shap,0.003,0.014,0.4684,9.729,6.597,-8.723,0.4373,None,None
24,aug,0.5,input_x_gradient,0.004,0.016,0.4684,9.349,7.408,-8.522,0.4481,None,None
24,aug,0.5,integrated_gradients,0.009,0.018,0.4686,9.612,7.207,-8.602,0.4419,None,None
24,aug,0.5,lime,0.021,0.121,0.4466,7.062,4.61,-6.133,0.3229,None,None
24,aug,0.5,kernel_shap,0.03,0.124,0.4341,6.909,4.646,-6.003,0.328,None,None
24,aug,0.5,noise_tunnel,0.005,0.088,0.4727,10.02,4.68,-8.991,0.3618,None,None
24,aug,0.5,augmented_occlusion,0.004,0.021,0.4721,9.999,7.257,-8.982,0.4427,None,None
24,aug,0.5,occlusion,0.006,0.027,0.4682,9.64,6.142,-8.5,0.4209,None,None
36,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,1.194,2.051
36,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,1.201,2.05
36,None,None,gradient_shap,None,None,None,None,None,None,None,0.7999,1.02
36,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,1.436,0.4526
36,None,None,input_x_gradient,None,None,None,None,None,None,None,0.6889,1.758
36,None,None,integrated_gradients,None,None,None,None,None,None,None,0.522,1.329
36,None,None,lime,None,None,None,None,None,None,None,0.1237,56.12
36,None,None,kernel_shap,None,None,None,None,None,None,None,0.1324,84.84
36,None,None,noise_tunnel,None,None,None,None,None,None,None,1.095,0.06842
36,None,None,augmented_occlusion,None,None,None,None,None,None,None,0.4413,23.86
36,None,None,occlusion,None,None,None,None,None,None,None,0.07633,3.2
36,zeros,0.01,dyna_mask,0.38,0.0,0.1335,1.469,8.831,-0.6809,0.537,None,None
36,zeros,0.01,extremal_mask,0.43,0.0,0.05701,1.08,9.56,-0.2922,0.5374,None,None
36,zeros,0.01,geodesic_integrated_gradients,0.23,0.0,0.2649,2.466,10.82,-1.678,0.5368,None,None
36,zeros,0.01,enhanced_integrated_gradients,0.21,0.0,0.2702,2.456,10.83,-1.668,0.537,None,None
36,zeros,0.01,gradient_shap,0.26,0.0,0.2369,2.136,10.79,-1.347,0.537,None,None
36,zeros,0.01,noisy_gradient_shap,0.22,0.0,0.2477,2.183,10.18,-1.394,0.5369,None,None
36,zeros,0.01,input_x_gradient,0.3,0.0,0.1788,1.8,10.4,-1.011,0.5368,None,None
36,zeros,0.01,integrated_gradients,0.25,0.0,0.2363,2.152,10.81,-1.364,0.5368,None,None
36,zeros,0.01,lime,0.41,0.0,0.07092,1.175,9.968,-0.387,0.5374,None,None
36,zeros,0.01,kernel_shap,0.38,0.0,0.08106,1.213,9.893,-0.4245,0.5371,None,None
36,zeros,0.01,noise_tunnel,0.23,0.0,0.2359,1.974,10.23,-1.186,0.5373,None,None
36,zeros,0.01,augmented_occlusion,0.36,0.0,0.1334,1.52,8.911,-0.7313,0.5359,None,None
36,zeros,0.01,occlusion,0.4,0.0,0.09221,1.355,8.771,-0.5666,0.532,None,None
36,zeros,0.02,dyna_mask,0.31,0.0,0.1544,1.544,8.834,-0.7553,0.537,None,None
36,zeros,0.02,extremal_mask,0.46,0.0,0.08745,1.293,9.538,-0.5044,0.5371,None,None
36,zeros,0.02,geodesic_integrated_gradients,0.1,0.0,0.3543,3.176,11.52,-2.388,0.5373,None,None
36,zeros,0.02,enhanced_integrated_gradients,0.15,0.0,0.3494,3.111,11.33,-2.322,0.5372,None,None
36,zeros,0.02,gradient_shap,0.19,0.0,0.2922,2.618,11.38,-1.83,0.5374,None,None
36,zeros,0.02,noisy_gradient_shap,0.13,0.0,0.3271,2.806,10.27,-2.017,0.5373,None,None
36,zeros,0.02,input_x_gradient,0.26,0.0,0.2514,2.343,10.93,-1.554,0.5374,None,None
36,zeros,0.02,integrated_gradients,0.2,0.0,0.2972,2.69,11.32,-1.902,0.537,None,None
36,zeros,0.02,lime,0.33,0.0,0.1552,1.784,9.613,-0.9956,0.5332,None,None
36,zeros,0.02,kernel_shap,0.32,0.0,0.164,1.845,9.449,-1.057,0.5327,None,None
36,zeros,0.02,noise_tunnel,0.14,0.0,0.3137,2.694,10.11,-1.906,0.5363,None,None
36,zeros,0.02,augmented_occlusion,0.3,0.0,0.1882,1.968,8.935,-1.18,0.5335,None,None
36,zeros,0.02,occlusion,0.37,0.0,0.1397,1.674,8.812,-0.8857,0.5335,None,None
36,zeros,0.05,dyna_mask,0.28,0.0,0.2229,2.114,9.174,-1.325,0.5374,None,None
36,zeros,0.05,extremal_mask,0.3,0.0,0.1955,1.96,10.07,-1.172,0.5371,None,None
36,zeros,0.05,geodesic_integrated_gradients,0.06,0.0,0.4409,4.461,11.53,-3.673,0.5363,None,None
36,zeros,0.05,enhanced_integrated_gradients,0.08,0.0,0.4353,4.444,11.54,-3.655,0.537,None,None
36,zeros,0.05,gradient_shap,0.11,0.0,0.4008,3.837,11.69,-3.049,0.5371,None,None
36,zeros,0.05,noisy_gradient_shap,0.07,0.0,0.4287,4.057,10.16,-3.268,0.5355,None,None
36,zeros,0.05,input_x_gradient,0.12,0.0,0.363,3.357,11.44,-2.569,0.5375,None,None
36,zeros,0.05,integrated_gradients,0.1,0.0,0.3963,3.796,11.61,-3.008,0.5367,None,None
36,zeros,0.05,lime,0.32,0.0,0.19,2.243,9.04,-1.455,0.5296,None,None
36,zeros,0.05,kernel_shap,0.33,0.0,0.1964,2.326,8.767,-1.538,0.528,None,None
36,zeros,0.05,noise_tunnel,0.08,0.01,0.4134,3.951,9.438,-3.163,0.5257,None,None
36,zeros,0.05,augmented_occlusion,0.19,0.02,0.2697,2.673,9.505,-1.885,0.5201,None,None
36,zeros,0.05,occlusion,0.24,0.0,0.2519,2.486,8.976,-1.697,0.532,None,None
36,zeros,0.1,dyna_mask,0.16,0.0,0.3159,2.772,10.38,-1.983,0.5374,None,None
36,zeros,0.1,extremal_mask,0.18,0.0,0.2794,2.653,9.603,-1.865,0.5339,None,None
36,zeros,0.1,geodesic_integrated_gradients,0.02,0.01,0.4909,5.655,10.81,-4.867,0.5275,None,None
36,zeros,0.1,enhanced_integrated_gradients,0.02,0.01,0.4934,5.681,10.92,-4.892,0.5301,None,None
36,zeros,0.1,gradient_shap,0.03,0.01,0.476,5.119,11.05,-4.331,0.5302,None,None
36,zeros,0.1,noisy_gradient_shap,0.01,0.0,0.4848,5.065,9.193,-4.276,0.5314,None,None
36,zeros,0.1,input_x_gradient,0.05,0.0,0.4379,4.452,11.35,-3.664,0.5368,None,None
36,zeros,0.1,integrated_gradients,0.04,0.0,0.4724,5.091,11.05,-4.303,0.533,None,None
36,zeros,0.1,lime,0.23,0.01,0.2697,2.947,7.674,-2.159,0.5124,None,None
36,zeros,0.1,kernel_shap,0.23,0.01,0.2748,3.014,7.321,-2.226,0.5083,None,None
36,zeros,0.1,noise_tunnel,0.03,0.02,0.4837,5.344,8.377,-4.556,0.511,None,None
36,zeros,0.1,augmented_occlusion,0.13,0.01,0.3799,3.991,10.5,-3.202,0.5246,None,None
36,zeros,0.1,occlusion,0.17,0.0,0.3391,3.603,9.437,-2.815,0.5306,None,None
36,zeros,0.2,dyna_mask,0.06,0.0,0.4316,3.999,9.829,-3.21,0.5374,None,None
36,zeros,0.2,extremal_mask,0.09,0.01,0.4089,4.653,7.22,-3.865,0.5093,None,None
36,zeros,0.2,geodesic_integrated_gradients,0.0,0.01,0.5236,6.838,8.009,-6.049,0.5149,None,None
36,zeros,0.2,enhanced_integrated_gradients,0.0,0.02,0.5233,6.809,8.207,-6.02,0.5087,None,None
36,zeros,0.2,gradient_shap,0.0,0.02,0.5205,6.31,9.137,-5.521,0.5194,None,None
36,zeros,0.2,noisy_gradient_shap,0.0,0.01,0.5173,6.161,7.001,-5.372,0.5114,None,None
36,zeros,0.2,input_x_gradient,0.01,0.01,0.5027,5.97,9.713,-5.181,0.5263,None,None
36,zeros,0.2,integrated_gradients,0.0,0.01,0.5176,6.433,9.038,-5.645,0.5168,None,None
36,zeros,0.2,lime,0.14,0.12,0.3627,3.914,5.538,-3.126,0.4124,None,None
36,zeros,0.2,kernel_shap,0.14,0.11,0.3692,4.107,5.298,-3.319,0.405,None,None
36,zeros,0.2,noise_tunnel,0.0,0.06,0.5246,6.737,6.108,-5.948,0.4634,None,None
36,zeros,0.2,augmented_occlusion,0.05,0.02,0.4748,6.358,11.49,-5.57,0.5176,None,None
36,zeros,0.2,occlusion,0.07,0.01,0.4524,5.809,9.638,-5.02,0.5134,None,None
36,zeros,0.5,dyna_mask,0.0,0.0,0.5281,7.008,6.939,-6.22,0.53,None,None
36,zeros,0.5,extremal_mask,0.0,0.22,0.5345,8.518,2.434,-7.729,0.2759,None,None
36,zeros,0.5,geodesic_integrated_gradients,0.0,0.12,0.5362,7.752,3.535,-6.964,0.3681,None,None
36,zeros,0.5,enhanced_integrated_gradients,0.0,0.15,0.5361,7.852,3.527,-7.063,0.3689,None,None
36,zeros,0.5,gradient_shap,0.0,0.1,0.5355,7.641,3.761,-6.852,0.394,None,None
36,zeros,0.5,noisy_gradient_shap,0.0,0.1,0.5355,7.657,4.026,-6.869,0.4146,None,None
36,zeros,0.5,input_x_gradient,0.0,0.07,0.5356,7.493,4.23,-6.705,0.4258,None,None
36,zeros,0.5,integrated_gradients,0.0,0.12,0.5359,7.758,3.758,-6.969,0.3955,None,None
36,zeros,0.5,lime,0.07,0.3,0.4601,5.949,2.607,-5.16,0.2391,None,None
36,zeros,0.5,kernel_shap,0.07,0.28,0.4619,6.089,2.441,-5.301,0.2397,None,None
36,zeros,0.5,noise_tunnel,0.0,0.25,0.5355,8.089,2.933,-7.301,0.2816,None,None
36,zeros,0.5,augmented_occlusion,0.0,0.02,0.5351,13.3,7.702,-12.52,0.4933,None,None
36,zeros,0.5,occlusion,0.01,0.06,0.5279,12.06,6.465,-11.27,0.4588,None,None
36,aug,0.01,dyna_mask,0.319,0.212,0.1178,1.597,6.885,-0.6703,0.2518,None,None
36,aug,0.01,extremal_mask,0.365,0.191,0.05308,1.187,7.325,-0.2647,0.2756,None,None
36,aug,0.01,geodesic_integrated_gradients,0.227,0.201,0.2161,2.385,6.966,-1.489,0.2712,None,None
36,aug,0.01,enhanced_integrated_gradients,0.21,0.203,0.2177,2.324,6.885,-1.392,0.2668,None,None
36,aug,0.01,gradient_shap,0.274,0.201,0.1807,2.06,7.129,-1.226,0.2647,None,None
36,aug,0.01,noisy_gradient_shap,0.222,0.192,0.1952,2.342,6.886,-1.386,0.2771,None,None
36,aug,0.01,input_x_gradient,0.288,0.204,0.1501,1.915,6.792,-1.036,0.2691,None,None
36,aug,0.01,integrated_gradients,0.256,0.195,0.1826,2.192,6.869,-1.252,0.2591,None,None
36,aug,0.01,lime,0.383,0.183,0.05884,1.316,7.462,-0.3956,0.2738,None,None
36,aug,0.01,kernel_shap,0.363,0.194,0.06658,1.355,7.409,-0.3999,0.2738,None,None
36,aug,0.01,noise_tunnel,0.231,0.211,0.1945,2.109,6.977,-1.211,0.2581,None,None
36,aug,0.01,augmented_occlusion,0.262,0.188,0.1593,1.863,7.182,-0.8991,0.2632,None,None
36,aug,0.01,occlusion,0.332,0.202,0.1067,1.561,7.268,-0.6417,0.2649,None,None
36,aug,0.02,dyna_mask,0.271,0.166,0.1588,1.882,6.961,-1.031,0.2948,None,None
36,aug,0.02,extremal_mask,0.388,0.175,0.07241,1.444,7.33,-0.5284,0.2745,None,None
36,aug,0.02,geodesic_integrated_gradients,0.15,0.198,0.2872,3.015,6.74,-2.113,0.281,None,None
36,aug,0.02,enhanced_integrated_gradients,0.161,0.196,0.2816,3.026,6.892,-2.118,0.2699,None,None
36,aug,0.02,gradient_shap,0.195,0.196,0.2335,2.605,6.947,-1.703,0.2871,None,None
36,aug,0.02,noisy_gradient_shap,0.157,0.158,0.291,3.009,6.724,-2.088,0.2935,None,None
36,aug,0.02,input_x_gradient,0.237,0.193,0.2065,2.408,6.799,-1.448,0.2801,None,None
36,aug,0.02,integrated_gradients,0.201,0.188,0.2472,2.649,6.856,-1.726,0.2813,None,None
36,aug,0.02,lime,0.336,0.171,0.1324,1.939,7.249,-1.006,0.2822,None,None
36,aug,0.02,kernel_shap,0.32,0.173,0.1342,2.072,7.343,-1.087,0.2862,None,None
36,aug,0.02,noise_tunnel,0.171,0.216,0.2726,2.837,6.613,-1.907,0.2615,None,None
36,aug,0.02,augmented_occlusion,0.251,0.193,0.1898,2.199,7.252,-1.302,0.2833,None,None
36,aug,0.02,occlusion,0.291,0.194,0.1533,1.906,7.077,-1.039,0.2699,None,None
36,aug,0.05,dyna_mask,0.204,0.129,0.248,2.795,6.939,-1.868,0.3377,None,None
36,aug,0.05,extremal_mask,0.289,0.146,0.1572,2.054,7.047,-1.187,0.3066,None,None
36,aug,0.05,geodesic_integrated_gradients,0.069,0.154,0.3781,4.403,6.54,-3.565,0.313,None,None
36,aug,0.05,enhanced_integrated_gradients,0.076,0.159,0.3769,4.387,6.566,-3.422,0.3129,None,None
36,aug,0.05,gradient_shap,0.111,0.148,0.3351,3.932,6.547,-3.078,0.3197,None,None
36,aug,0.05,noisy_gradient_shap,0.063,0.136,0.3747,4.545,6.667,-3.535,0.3201,None,None
36,aug,0.05,input_x_gradient,0.134,0.145,0.3094,3.429,6.654,-2.647,0.319,None,None
36,aug,0.05,integrated_gradients,0.103,0.155,0.3418,3.903,6.632,-2.916,0.3118,None,None
36,aug,0.05,lime,0.233,0.165,0.192,2.693,7.057,-1.774,0.2949,None,None
36,aug,0.05,kernel_shap,0.263,0.16,0.1951,2.675,6.938,-1.759,0.2898,None,None
36,aug,0.05,noise_tunnel,0.084,0.181,0.3763,4.203,6.291,-3.328,0.2879,None,None
36,aug,0.05,augmented_occlusion,0.168,0.172,0.266,3.229,7.062,-2.305,0.3045,None,None
36,aug,0.05,occlusion,0.185,0.178,0.2513,2.899,6.848,-1.983,0.2981,None,None
36,aug,0.1,dyna_mask,0.103,0.079,0.3623,3.976,7.081,-3.077,0.3959,None,None
36,aug,0.1,extremal_mask,0.185,0.126,0.262,3.081,6.651,-2.153,0.3382,None,None
36,aug,0.1,geodesic_integrated_gradients,0.027,0.099,0.4376,5.968,6.525,-4.942,0.3503,None,None
36,aug,0.1,enhanced_integrated_gradients,0.023,0.123,0.4451,5.935,6.449,-4.964,0.3528,None,None
36,aug,0.1,gradient_shap,0.037,0.097,0.4232,5.32,6.601,-4.435,0.3606,None,None
36,aug,0.1,noisy_gradient_shap,0.018,0.108,0.4479,5.963,6.5,-4.948,0.3582,None,None
36,aug,0.1,input_x_gradient,0.06,0.118,0.3952,4.77,6.538,-3.881,0.3628,None,None
36,aug,0.1,integrated_gradients,0.032,0.104,0.4138,5.372,6.665,-4.469,0.3565,None,None
36,aug,0.1,lime,0.167,0.158,0.2722,3.534,6.737,-2.618,0.3093,None,None
36,aug,0.1,kernel_shap,0.171,0.169,0.2769,3.526,6.441,-2.552,0.3083,None,None
36,aug,0.1,noise_tunnel,0.021,0.15,0.4454,5.896,5.869,-4.908,0.3029,None,None
36,aug,0.1,augmented_occlusion,0.1,0.128,0.3522,4.453,6.759,-3.638,0.334,None,None
36,aug,0.1,occlusion,0.11,0.134,0.3328,4.216,6.634,-3.248,0.3307,None,None
36,aug,0.2,dyna_mask,0.024,0.008,0.4422,6.286,8.483,-5.202,0.4659,None,None
36,aug,0.2,extremal_mask,0.062,0.082,0.3916,5.059,6.703,-4.085,0.3951,None,None
36,aug,0.2,geodesic_integrated_gradients,0.011,0.079,0.4723,7.583,6.695,-6.579,0.3962,None,None
36,aug,0.2,enhanced_integrated_gradients,0.007,0.072,0.4604,7.625,6.852,-6.731,0.3988,None,None
36,aug,0.2,gradient_shap,0.011,0.068,0.46,7.303,6.875,-6.163,0.3993,None,None
36,aug,0.2,noisy_gradient_shap,0.006,0.066,0.4771,7.722,6.56,-6.862,0.3952,None,None
36,aug,0.2,input_x_gradient,0.019,0.063,0.4574,6.572,7.237,-5.743,0.4032,None,None
36,aug,0.2,integrated_gradients,0.016,0.079,0.4678,7.182,6.905,-6.208,0.4024,None,None
36,aug,0.2,lime,0.057,0.147,0.3919,5.159,5.665,-4.321,0.3332,None,None
36,aug,0.2,kernel_shap,0.057,0.139,0.4002,5.253,5.497,-4.359,0.3199,None,None
36,aug,0.2,noise_tunnel,0.013,0.13,0.4751,7.858,5.613,-6.825,0.3312,None,None
36,aug,0.2,augmented_occlusion,0.036,0.077,0.4274,6.78,6.813,-5.771,0.3885,None,None
36,aug,0.2,occlusion,0.061,0.085,0.4134,5.966,6.228,-5.232,0.3779,None,None
36,aug,0.5,dyna_mask,0.002,0.006,0.4816,9.363,9.254,-8.256,0.4844,None,None
36,aug,0.5,extremal_mask,0.011,0.018,0.4769,8.224,7.458,-7.28,0.46,None,None
36,aug,0.5,geodesic_integrated_gradients,0.007,0.025,0.4807,9.452,7.185,-8.395,0.4592,None,None
36,aug,0.5,enhanced_integrated_gradients,0.004,0.014,0.4841,9.36,7.247,-8.477,0.4472,None,None
36,aug,0.5,gradient_shap,0.003,0.012,0.4809,9.282,7.481,-8.538,0.4538,None,None
36,aug,0.5,noisy_gradient_shap,0.001,0.024,0.4817,9.396,6.745,-8.549,0.4493,None,None
36,aug,0.5,input_x_gradient,0.004,0.013,0.4779,9.207,8.003,-8.235,0.4732,None,None
36,aug,0.5,integrated_gradients,0.007,0.014,0.485,9.361,7.563,-8.478,0.4608,None,None
36,aug,0.5,lime,0.023,0.107,0.4572,7.273,4.734,-6.525,0.3472,None,None
36,aug,0.5,kernel_shap,0.026,0.117,0.4602,7.508,4.692,-6.537,0.3539,None,None
36,aug,0.5,noise_tunnel,0.006,0.084,0.4792,9.955,5.192,-8.864,0.3726,None,None
36,aug,0.5,augmented_occlusion,0.009,0.029,0.482,10.25,7.439,-9.198,0.4555,None,None
36,aug,0.5,occlusion,0.006,0.032,0.4805,9.694,6.502,-8.766,0.4366,None,None
48,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,1.129,1.488
48,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,1.132,1.517
48,None,None,gradient_shap,None,None,None,None,None,None,None,0.7855,0.6388
48,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,1.436,0.4152
48,None,None,input_x_gradient,None,None,None,None,None,None,None,0.5853,1.095
48,None,None,integrated_gradients,None,None,None,None,None,None,None,0.4366,0.8428
48,None,None,lime,None,None,None,None,None,None,None,0.219,111.4
48,None,None,kernel_shap,None,None,None,None,None,None,None,0.2838,158.8
48,None,None,noise_tunnel,None,None,None,None,None,None,None,0.9977,0.05977
48,None,None,augmented_occlusion,None,None,None,None,None,None,None,0.4536,18.81
48,None,None,occlusion,None,None,None,None,None,None,None,0.06461,2.376
48,zeros,0.01,dyna_mask,0.4,0.0,0.1179,1.303,8.978,-0.5029,0.5374,None,None
48,zeros,0.01,extremal_mask,0.47,0.0,0.08998,1.213,9.56,-0.4132,0.5374,None,None
48,zeros,0.01,geodesic_integrated_gradients,0.24,0.0,0.2592,2.402,11.35,-1.602,0.5377,None,None
48,zeros,0.01,enhanced_integrated_gradients,0.2,0.0,0.2609,2.291,11.37,-1.492,0.5377,None,None
48,zeros,0.01,gradient_shap,0.24,0.0,0.231,2.153,11.1,-1.353,0.5377,None,None
48,zeros,0.01,noisy_gradient_shap,0.25,0.0,0.2242,2.109,10.93,-1.309,0.5377,None,None
48,zeros,0.01,input_x_gradient,0.35,0.0,0.1807,1.868,10.63,-1.068,0.5376,None,None
48,zeros,0.01,integrated_gradients,0.25,0.0,0.2223,2.097,11.17,-1.297,0.5377,None,None
48,zeros,0.01,lime,0.47,0.0,0.04675,1.001,9.67,-0.2011,0.5361,None,None
48,zeros,0.01,kernel_shap,0.48,0.0,0.04332,0.9961,9.795,-0.1965,0.5359,None,None
48,zeros,0.01,noise_tunnel,0.25,0.0,0.2036,1.911,10.56,-1.111,0.5377,None,None
48,zeros,0.01,augmented_occlusion,0.44,0.0,0.09995,1.456,8.89,-0.6562,0.5321,None,None
48,zeros,0.01,occlusion,0.46,0.0,0.08202,1.39,8.732,-0.5905,0.5358,None,None
48,zeros,0.02,dyna_mask,0.4,0.0,0.1441,1.518,8.967,-0.7183,0.5373,None,None
48,zeros,0.02,extremal_mask,0.35,0.0,0.1513,1.505,9.995,-0.7049,0.5373,None,None
48,zeros,0.02,geodesic_integrated_gradients,0.18,0.0,0.3209,3.013,11.92,-2.214,0.5376,None,None
48,zeros,0.02,enhanced_integrated_gradients,0.16,0.0,0.3327,2.975,11.93,-2.175,0.5375,None,None
48,zeros,0.02,gradient_shap,0.21,0.0,0.2866,2.593,11.79,-1.794,0.5376,None,None
48,zeros,0.02,noisy_gradient_shap,0.2,0.0,0.2907,2.743,10.95,-1.943,0.5376,None,None
48,zeros,0.02,input_x_gradient,0.23,0.0,0.2462,2.327,11.27,-1.528,0.5376,None,None
48,zeros,0.02,integrated_gradients,0.2,0.0,0.2754,2.618,11.88,-1.819,0.5377,None,None
48,zeros,0.02,lime,0.37,0.0,0.1325,1.644,9.388,-0.8445,0.5327,None,None
48,zeros,0.02,kernel_shap,0.4,0.0,0.13,1.656,9.539,-0.8559,0.5325,None,None
48,zeros,0.02,noise_tunnel,0.18,0.0,0.2807,2.542,10.73,-1.742,0.5375,None,None
48,zeros,0.02,augmented_occlusion,0.38,0.0,0.1503,1.786,9.157,-0.9862,0.5355,None,None
48,zeros,0.02,occlusion,0.45,0.0,0.1211,1.651,8.896,-0.8513,0.5354,None,None
48,zeros,0.05,dyna_mask,0.28,0.0,0.2139,2.032,9.25,-1.233,0.5374,None,None
