Seed,Noise,Activations,Explainer,Purity
108,0.2,relu,geodesic_integrated_gradients_10,0.6904
108,0.2,relu,geodesic_integrated_gradients_15,0.6888
108,0.2,relu,enhanced_integrated_gradients_5,0.6832
108,0.2,relu,enhanced_integrated_gradients_10,0.6904
108,0.2,relu,enhanced_integrated_gradients_15,0.672
108,0.2,relu,gradient_shap,0.812
108,0.2,relu,integrated_gradients,0.6488
108,0.2,relu,smooth_grad,0.8184
108,0.25,relu,acc,0.9412
108,0.25,relu,deep_lift,0.8896
108,0.25,relu,geodesic_integrated_gradients_5,0.9248
108,0.25,relu,geodesic_integrated_gradients_10,0.9272
108,0.25,relu,geodesic_integrated_gradients_15,0.9248
108,0.25,relu,enhanced_integrated_gradients_5,0.8912
108,0.25,relu,enhanced_integrated_gradients_10,0.8856
108,0.25,relu,enhanced_integrated_gradients_15,0.8784
108,0.25,relu,gradient_shap,0.8784
108,0.25,relu,integrated_gradients,0.884
108,0.25,relu,smooth_grad,0.88
108,0.3,relu,acc,0.9072
108,0.3,relu,deep_lift,0.7528
108,0.3,relu,geodesic_integrated_gradients_5,0.8568
108,0.3,relu,geodesic_integrated_gradients_10,0.86
108,0.3,relu,geodesic_integrated_gradients_15,0.8496
108,0.3,relu,enhanced_integrated_gradients_5,0.78
108,0.3,relu,enhanced_integrated_gradients_10,0.7664
108,0.3,relu,enhanced_integrated_gradients_15,0.7504
108,0.3,relu,gradient_shap,0.8216
108,0.3,relu,integrated_gradients,0.7456
108,0.3,relu,smooth_grad,0.8168
120,0.05,relu,acc,0.9076
120,0.05,relu,deep_lift,0.9544
120,0.05,relu,geodesic_integrated_gradients_5,0.964
120,0.05,relu,geodesic_integrated_gradients_10,0.9544
120,0.05,relu,geodesic_integrated_gradients_15,0.9544
120,0.05,relu,enhanced_integrated_gradients_5,0.9616
120,0.05,relu,enhanced_integrated_gradients_10,0.9544
120,0.05,relu,enhanced_integrated_gradients_15,0.9632
120,0.05,relu,gradient_shap,0.9976
120,0.05,relu,integrated_gradients,0.9544
120,0.05,relu,smooth_grad,0.9904
120,0.1,relu,acc,0.9984
120,0.1,relu,deep_lift,0.88
120,0.1,relu,geodesic_integrated_gradients_5,0.9896
120,0.1,relu,geodesic_integrated_gradients_10,0.988
120,0.1,relu,geodesic_integrated_gradients_15,0.9864
120,0.1,relu,enhanced_integrated_gradients_5,0.9504
120,0.1,relu,enhanced_integrated_gradients_10,0.8688
120,0.1,relu,enhanced_integrated_gradients_15,0.884
120,0.1,relu,gradient_shap,0.8712
120,0.1,relu,integrated_gradients,0.868
120,0.1,relu,smooth_grad,0.8752
120,0.15,relu,acc,0.99
120,0.15,relu,deep_lift,0.9704
120,0.15,relu,geodesic_integrated_gradients_5,0.9944
120,0.15,relu,geodesic_integrated_gradients_10,0.996
120,0.15,relu,geodesic_integrated_gradients_15,0.9992
120,0.15,relu,enhanced_integrated_gradients_5,0.9512
120,0.15,relu,enhanced_integrated_gradients_10,0.9448
120,0.15,relu,enhanced_integrated_gradients_15,0.9288
120,0.15,relu,gradient_shap,0.932
120,0.15,relu,integrated_gradients,0.9264
120,0.15,relu,smooth_grad,0.9216
120,0.2,relu,acc,0.964
120,0.2,relu,deep_lift,0.9672
120,0.2,relu,geodesic_integrated_gradients_5,0.9928
120,0.2,relu,geodesic_integrated_gradients_10,1.0
120,0.2,relu,geodesic_integrated_gradients_15,0.9992
120,0.2,relu,enhanced_integrated_gradients_5,0.9408
120,0.2,relu,enhanced_integrated_gradients_10,0.932
120,0.2,relu,enhanced_integrated_gradients_15,0.9496
120,0.2,relu,gradient_shap,0.9288
120,0.2,relu,integrated_gradients,0.9424
120,0.2,relu,smooth_grad,0.9312
120,0.25,relu,acc,0.94
120,0.25,relu,deep_lift,0.7688
120,0.25,relu,geodesic_integrated_gradients_5,0.8256
120,0.25,relu,geodesic_integrated_gradients_10,0.8416
120,0.25,relu,geodesic_integrated_gradients_15,0.8352
120,0.25,relu,enhanced_integrated_gradients_5,0.768
120,0.25,relu,enhanced_integrated_gradients_10,0.7656
120,0.25,relu,enhanced_integrated_gradients_15,0.772
120,0.25,relu,gradient_shap,0.8504
120,0.25,relu,integrated_gradients,0.7712
120,0.25,relu,smooth_grad,0.8344
120,0.3,relu,acc,0.9132
120,0.3,relu,deep_lift,0.6984
120,0.3,relu,geodesic_integrated_gradients_5,0.7192
120,0.3,relu,geodesic_integrated_gradients_10,0.7232
120,0.3,relu,geodesic_integrated_gradients_15,0.7352
120,0.3,relu,enhanced_integrated_gradients_5,0.6976
120,0.3,relu,enhanced_integrated_gradients_10,0.6944
120,0.3,relu,enhanced_integrated_gradients_15,0.696
120,0.3,relu,gradient_shap,0.8128
120,0.3,relu,integrated_gradients,0.7
120,0.3,relu,smooth_grad,0.7968
12,0.05,softplus,acc,1.0
12,0.05,softplus,deep_lift,0.8168
12,0.05,softplus,geodesic_integrated_gradients_5,0.8384
12,0.05,softplus,geodesic_integrated_gradients_10,0.8464
12,0.05,softplus,geodesic_integrated_gradients_15,0.8392
12,0.05,softplus,enhanced_integrated_gradients_5,0.8296
12,0.05,softplus,enhanced_integrated_gradients_10,0.82
12,0.05,softplus,enhanced_integrated_gradients_15,0.8304
12,0.05,softplus,gradient_shap,0.8304
12,0.05,softplus,integrated_gradients,0.7976
12,0.05,softplus,smooth_grad,0.8328
12,0.1,softplus,acc,0.9988
12,0.1,softplus,deep_lift,0.9296
12,0.1,softplus,geodesic_integrated_gradients_5,0.7664
12,0.1,softplus,geodesic_integrated_gradients_10,0.7512
12,0.1,softplus,geodesic_integrated_gradients_15,0.7464
12,0.1,softplus,enhanced_integrated_gradients_5,0.7512
12,0.1,softplus,enhanced_integrated_gradients_10,0.7784
12,0.1,softplus,enhanced_integrated_gradients_15,0.8
12,0.1,softplus,gradient_shap,0.884
12,0.1,softplus,integrated_gradients,0.9192
12,0.1,softplus,smooth_grad,0.8608
12,0.15,softplus,acc,0.992
12,0.15,softplus,deep_lift,0.9592
12,0.15,softplus,geodesic_integrated_gradients_5,0.9648
12,0.15,softplus,geodesic_integrated_gradients_10,0.984
12,0.15,softplus,geodesic_integrated_gradients_15,0.9752
12,0.15,softplus,enhanced_integrated_gradients_5,0.932
12,0.15,softplus,enhanced_integrated_gradients_10,0.9248
12,0.15,softplus,enhanced_integrated_gradients_15,0.9248
12,0.15,softplus,gradient_shap,0.924
12,0.15,softplus,integrated_gradients,0.908
12,0.15,softplus,smooth_grad,0.9176
12,0.2,softplus,acc,0.9748
12,0.2,softplus,deep_lift,0.9048
12,0.2,softplus,geodesic_integrated_gradients_5,0.8192
12,0.2,softplus,geodesic_integrated_gradients_10,0.7984
12,0.2,softplus,geodesic_integrated_gradients_15,0.7824
12,0.2,softplus,enhanced_integrated_gradients_5,0.8792
12,0.2,softplus,enhanced_integrated_gradients_10,0.9056
12,0.2,softplus,enhanced_integrated_gradients_15,0.904
12,0.2,softplus,gradient_shap,0.8784
12,0.2,softplus,integrated_gradients,0.9024
12,0.2,softplus,smooth_grad,0.8664
12,0.25,softplus,acc,0.944
12,0.25,softplus,deep_lift,0.824
12,0.25,softplus,geodesic_integrated_gradients_5,0.8424
12,0.25,softplus,geodesic_integrated_gradients_10,0.836
12,0.25,softplus,geodesic_integrated_gradients_15,0.8248
12,0.25,softplus,enhanced_integrated_gradients_5,0.7944
12,0.25,softplus,enhanced_integrated_gradients_10,0.824
12,0.25,softplus,enhanced_integrated_gradients_15,0.8208
12,0.25,softplus,gradient_shap,0.8368
12,0.25,softplus,integrated_gradients,0.8248
12,0.25,softplus,smooth_grad,0.8208
12,0.3,softplus,acc,0.9176
12,0.3,softplus,deep_lift,0.7352
12,0.3,softplus,geodesic_integrated_gradients_5,0.812
12,0.3,softplus,geodesic_integrated_gradients_10,0.8272
12,0.3,softplus,geodesic_integrated_gradients_15,0.828
12,0.3,softplus,enhanced_integrated_gradients_5,0.7504
12,0.3,softplus,enhanced_integrated_gradients_10,0.736
12,0.3,softplus,enhanced_integrated_gradients_15,0.7424
12,0.3,softplus,gradient_shap,0.8184
12,0.3,softplus,integrated_gradients,0.7368
12,0.3,softplus,smooth_grad,0.8176
24,0.05,softplus,acc,1.0
24,0.05,softplus,deep_lift,1.0
24,0.05,softplus,geodesic_integrated_gradients_5,1.0
24,0.05,softplus,geodesic_integrated_gradients_10,1.0
24,0.05,softplus,geodesic_integrated_gradients_15,1.0
24,0.05,softplus,enhanced_integrated_gradients_5,1.0
24,0.05,softplus,enhanced_integrated_gradients_10,1.0
24,0.05,softplus,enhanced_integrated_gradients_15,1.0
24,0.05,softplus,gradient_shap,0.916
24,0.05,softplus,integrated_gradients,0.9056
24,0.05,softplus,smooth_grad,0.92
24,0.1,softplus,acc,1.0
24,0.1,softplus,deep_lift,0.9904
24,0.1,softplus,geodesic_integrated_gradients_5,0.9912
24,0.1,softplus,geodesic_integrated_gradients_10,0.992
24,0.1,softplus,geodesic_integrated_gradients_15,0.9944
24,0.1,softplus,enhanced_integrated_gradients_5,0.9696
24,0.1,softplus,enhanced_integrated_gradients_10,0.9632
24,0.1,softplus,enhanced_integrated_gradients_15,0.9472
24,0.1,softplus,gradient_shap,0.9152
24,0.1,softplus,integrated_gradients,0.944
24,0.1,softplus,smooth_grad,0.9072
24,0.15,softplus,acc,0.9932
24,0.15,softplus,deep_lift,0.8912
24,0.15,softplus,geodesic_integrated_gradients_5,0.9832
24,0.15,softplus,geodesic_integrated_gradients_10,0.9904
24,0.15,softplus,geodesic_integrated_gradients_15,0.992
24,0.15,softplus,enhanced_integrated_gradients_5,0.868
24,0.15,softplus,enhanced_integrated_gradients_10,0.8808
24,0.15,softplus,enhanced_integrated_gradients_15,0.8768
24,0.15,softplus,gradient_shap,0.9216
24,0.15,softplus,integrated_gradients,0.8648
24,0.15,softplus,smooth_grad,0.9
24,0.2,softplus,acc,0.9676
24,0.2,softplus,deep_lift,0.828
24,0.2,softplus,geodesic_integrated_gradients_5,0.8368
24,0.2,softplus,geodesic_integrated_gradients_10,0.812
24,0.2,softplus,geodesic_integrated_gradients_15,0.8272
24,0.2,softplus,enhanced_integrated_gradients_5,0.824
24,0.2,softplus,enhanced_integrated_gradients_10,0.832
24,0.2,softplus,enhanced_integrated_gradients_15,0.8272
24,0.2,softplus,gradient_shap,0.872
24,0.2,softplus,integrated_gradients,0.8288
24,0.2,softplus,smooth_grad,0.8712
24,0.25,softplus,acc,0.942
24,0.25,softplus,deep_lift,0.8032
24,0.25,softplus,geodesic_integrated_gradients_5,0.9176
24,0.25,softplus,geodesic_integrated_gradients_10,0.8912
24,0.25,softplus,geodesic_integrated_gradients_15,0.8936
24,0.25,softplus,enhanced_integrated_gradients_5,0.7632
24,0.25,softplus,enhanced_integrated_gradients_10,0.7952
24,0.25,softplus,enhanced_integrated_gradients_15,0.796
24,0.25,softplus,gradient_shap,0.8464
24,0.25,softplus,integrated_gradients,0.7928
24,0.25,softplus,smooth_grad,0.8352
24,0.3,softplus,acc,0.9156
24,0.3,softplus,deep_lift,0.7376
24,0.3,softplus,geodesic_integrated_gradients_5,0.8776
24,0.3,softplus,geodesic_integrated_gradients_10,0.8832
24,0.3,softplus,geodesic_integrated_gradients_15,0.888
24,0.3,softplus,enhanced_integrated_gradients_5,0.7392
24,0.3,softplus,enhanced_integrated_gradients_10,0.732
24,0.3,softplus,enhanced_integrated_gradients_15,0.7328
24,0.3,softplus,gradient_shap,0.8192
24,0.3,softplus,integrated_gradients,0.7344
24,0.3,softplus,smooth_grad,0.8176
36,0.05,softplus,acc,1.0
36,0.05,softplus,deep_lift,0.972
36,0.05,softplus,geodesic_integrated_gradients_5,0.972
36,0.05,softplus,geodesic_integrated_gradients_10,0.972
36,0.05,softplus,geodesic_integrated_gradients_15,0.972
36,0.05,softplus,enhanced_integrated_gradients_5,0.972
36,0.05,softplus,enhanced_integrated_gradients_10,0.96
36,0.05,softplus,enhanced_integrated_gradients_15,0.9544
36,0.05,softplus,gradient_shap,0.9264
36,0.05,softplus,integrated_gradients,0.9416
36,0.05,softplus,smooth_grad,0.9144
36,0.1,softplus,acc,0.9988
36,0.1,softplus,deep_lift,0.9616
36,0.1,softplus,geodesic_integrated_gradients_5,0.96
36,0.1,softplus,geodesic_integrated_gradients_10,0.9432
36,0.1,softplus,geodesic_integrated_gradients_15,0.908
36,0.1,softplus,enhanced_integrated_gradients_5,0.9248
36,0.1,softplus,enhanced_integrated_gradients_10,0.9032
36,0.1,softplus,enhanced_integrated_gradients_15,0.904
36,0.1,softplus,gradient_shap,0.8992
36,0.1,softplus,integrated_gradients,0.9168
36,0.1,softplus,smooth_grad,0.8944
36,0.15,softplus,acc,0.9904
36,0.15,softplus,deep_lift,0.9384
36,0.15,softplus,geodesic_integrated_gradients_5,0.9656
36,0.15,softplus,geodesic_integrated_gradients_10,0.9656
36,0.15,softplus,geodesic_integrated_gradients_15,0.9656
36,0.15,softplus,enhanced_integrated_gradients_5,0.8976
36,0.15,softplus,enhanced_integrated_gradients_10,0.8504
36,0.15,softplus,enhanced_integrated_gradients_15,0.8936
36,0.15,softplus,gradient_shap,0.904
36,0.15,softplus,integrated_gradients,0.8824
36,0.15,softplus,smooth_grad,0.8952
36,0.2,softplus,acc,0.9748
36,0.2,softplus,deep_lift,0.7872
36,0.2,softplus,geodesic_integrated_gradients_5,0.7904
36,0.2,softplus,geodesic_integrated_gradients_10,0.7896
36,0.2,softplus,geodesic_integrated_gradients_15,0.7864
36,0.2,softplus,enhanced_integrated_gradients_5,0.7904
36,0.2,softplus,enhanced_integrated_gradients_10,0.7896
36,0.2,softplus,enhanced_integrated_gradients_15,0.7896
36,0.2,softplus,gradient_shap,0.8672
36,0.2,softplus,integrated_gradients,0.7872
36,0.2,softplus,smooth_grad,0.8552
36,0.25,softplus,acc,0.9544
36,0.25,softplus,deep_lift,0.7928
36,0.25,softplus,geodesic_integrated_gradients_5,0.8704
36,0.25,softplus,geodesic_integrated_gradients_10,0.8744
36,0.25,softplus,geodesic_integrated_gradients_15,0.8712
36,0.25,softplus,enhanced_integrated_gradients_5,0.7848
36,0.25,softplus,enhanced_integrated_gradients_10,0.7752
36,0.25,softplus,enhanced_integrated_gradients_15,0.768
36,0.25,softplus,gradient_shap,0.8208
36,0.25,softplus,integrated_gradients,0.7688
36,0.25,softplus,smooth_grad,0.8024
36,0.3,softplus,acc,0.9228
36,0.3,softplus,deep_lift,0.7712
36,0.3,softplus,geodesic_integrated_gradients_5,0.8272
36,0.3,softplus,geodesic_integrated_gradients_10,0.8088
36,0.3,softplus,geodesic_integrated_gradients_15,0.8032
36,0.3,softplus,enhanced_integrated_gradients_5,0.7976
36,0.3,softplus,enhanced_integrated_gradients_10,0.7768
36,0.3,softplus,enhanced_integrated_gradients_15,0.7768
36,0.3,softplus,gradient_shap,0.8512
36,0.3,softplus,integrated_gradients,0.7768
36,0.3,softplus,smooth_grad,0.8352
48,0.05,softplus,acc,1.0
48,0.05,softplus,deep_lift,0.9584
48,0.05,softplus,geodesic_integrated_gradients_5,0.984
48,0.05,softplus,geodesic_integrated_gradients_10,0.9992
48,0.05,softplus,geodesic_integrated_gradients_15,1.0
48,0.05,softplus,enhanced_integrated_gradients_5,0.9432
48,0.05,softplus,enhanced_integrated_gradients_10,0.9544
48,0.05,softplus,enhanced_integrated_gradients_15,0.9632
48,0.05,softplus,gradient_shap,0.9144
48,0.05,softplus,integrated_gradients,0.872
48,0.05,softplus,smooth_grad,0.9136
48,0.1,softplus,acc,0.8844
48,0.1,softplus,deep_lift,0.8424
48,0.1,softplus,geodesic_integrated_gradients_5,0.8416
48,0.1,softplus,geodesic_integrated_gradients_10,0.836
48,0.1,softplus,geodesic_integrated_gradients_15,0.836
48,0.1,softplus,enhanced_integrated_gradients_5,0.844
48,0.1,softplus,enhanced_integrated_gradients_10,0.8464
48,0.1,softplus,enhanced_integrated_gradients_15,0.8448
48,0.1,softplus,gradient_shap,0.952
48,0.1,softplus,integrated_gradients,0.8424
48,0.1,softplus,smooth_grad,0.9384
48,0.15,softplus,acc,0.9868
48,0.15,softplus,deep_lift,0.8336
48,0.15,softplus,geodesic_integrated_gradients_5,0.7624
48,0.15,softplus,geodesic_integrated_gradients_10,0.7496
48,0.15,softplus,geodesic_integrated_gradients_15,0.7512
48,0.15,softplus,enhanced_integrated_gradients_5,0.8224
48,0.15,softplus,enhanced_integrated_gradients_10,0.796
48,0.15,softplus,enhanced_integrated_gradients_15,0.804
48,0.15,softplus,gradient_shap,0.8312
48,0.15,softplus,integrated_gradients,0.832
48,0.15,softplus,smooth_grad,0.808
48,0.2,softplus,acc,0.9632
48,0.2,softplus,deep_lift,0.8104
48,0.2,softplus,geodesic_integrated_gradients_5,0.8568
48,0.2,softplus,geodesic_integrated_gradients_10,0.8976
48,0.2,softplus,geodesic_integrated_gradients_15,0.8976
48,0.2,softplus,enhanced_integrated_gradients_5,0.7928
48,0.2,softplus,enhanced_integrated_gradients_10,0.7616
48,0.2,softplus,enhanced_integrated_gradients_15,0.7752
48,0.2,softplus,gradient_shap,0.8328
48,0.2,softplus,integrated_gradients,0.7728
48,0.2,softplus,smooth_grad,0.816
48,0.25,softplus,acc,0.9352
48,0.25,softplus,deep_lift,0.8648
48,0.25,softplus,geodesic_integrated_gradients_5,0.9096
48,0.25,softplus,geodesic_integrated_gradients_10,0.9384
48,0.25,softplus,geodesic_integrated_gradients_15,0.9416
48,0.25,softplus,enhanced_integrated_gradients_5,0.8536
48,0.25,softplus,enhanced_integrated_gradients_10,0.8584
48,0.25,softplus,enhanced_integrated_gradients_15,0.8568
48,0.25,softplus,gradient_shap,0.9008
48,0.25,softplus,integrated_gradients,0.86
48,0.25,softplus,smooth_grad,0.8888
48,0.3,softplus,acc,0.9052
48,0.3,softplus,deep_lift,0.7688
48,0.3,softplus,geodesic_integrated_gradients_5,0.7728
48,0.3,softplus,geodesic_integrated_gradients_10,0.8056
48,0.3,softplus,geodesic_integrated_gradients_15,0.816
48,0.3,softplus,enhanced_integrated_gradients_5,0.756
48,0.3,softplus,enhanced_integrated_gradients_10,0.7696
48,0.3,softplus,enhanced_integrated_gradients_15,0.7648
48,0.3,softplus,gradient_shap,0.8464
48,0.3,softplus,integrated_gradients,0.764
48,0.3,softplus,smooth_grad,0.8456
60,0.05,softplus,acc,1.0
60,0.05,softplus,deep_lift,0.9816
60,0.05,softplus,geodesic_integrated_gradients_5,0.9856
60,0.05,softplus,geodesic_integrated_gradients_10,0.9856
60,0.05,softplus,geodesic_integrated_gradients_15,0.9856
60,0.05,softplus,enhanced_integrated_gradients_5,0.9856
60,0.05,softplus,enhanced_integrated_gradients_10,0.98
60,0.05,softplus,enhanced_integrated_gradients_15,0.9744
60,0.05,softplus,gradient_shap,0.9296
60,0.05,softplus,integrated_gradients,0.8864
60,0.05,softplus,smooth_grad,0.9192
60,0.1,softplus,acc,0.9996
60,0.1,softplus,deep_lift,0.9496
60,0.1,softplus,geodesic_integrated_gradients_5,0.9848
60,0.1,softplus,geodesic_integrated_gradients_10,0.9856
60,0.1,softplus,geodesic_integrated_gradients_15,0.9856
60,0.1,softplus,enhanced_integrated_gradients_5,0.9328
60,0.1,softplus,enhanced_integrated_gradients_10,0.96
60,0.1,softplus,enhanced_integrated_gradients_15,0.9048
60,0.1,softplus,gradient_shap,0.9048
60,0.1,softplus,integrated_gradients,0.888
60,0.1,softplus,smooth_grad,0.8992
60,0.15,softplus,acc,0.9892
60,0.15,softplus,deep_lift,0.6768
60,0.15,softplus,geodesic_integrated_gradients_5,0.6704
60,0.15,softplus,geodesic_integrated_gradients_10,0.6752
60,0.15,softplus,geodesic_integrated_gradients_15,0.676
60,0.15,softplus,enhanced_integrated_gradients_5,0.6728
60,0.15,softplus,enhanced_integrated_gradients_10,0.6712
60,0.15,softplus,enhanced_integrated_gradients_15,0.6744
60,0.15,softplus,gradient_shap,0.7824
60,0.15,softplus,integrated_gradients,0.6776
60,0.15,softplus,smooth_grad,0.776
60,0.2,softplus,acc,0.9676
60,0.2,softplus,deep_lift,0.8968
60,0.2,softplus,geodesic_integrated_gradients_5,0.8008
60,0.2,softplus,geodesic_integrated_gradients_10,0.8432
60,0.2,softplus,geodesic_integrated_gradients_15,0.8424
60,0.2,softplus,enhanced_integrated_gradients_5,0.8152
60,0.2,softplus,enhanced_integrated_gradients_10,0.8504
60,0.2,softplus,enhanced_integrated_gradients_15,0.856
60,0.2,softplus,gradient_shap,0.8728
60,0.2,softplus,integrated_gradients,0.8584
60,0.2,softplus,smooth_grad,0.8648
60,0.25,softplus,acc,0.946
60,0.25,softplus,deep_lift,0.736
60,0.25,softplus,geodesic_integrated_gradients_5,0.808
60,0.25,softplus,geodesic_integrated_gradients_10,0.8056
60,0.25,softplus,geodesic_integrated_gradients_15,0.7976
60,0.25,softplus,enhanced_integrated_gradients_5,0.6992
60,0.25,softplus,enhanced_integrated_gradients_10,0.7512
60,0.25,softplus,enhanced_integrated_gradients_15,0.7456
60,0.25,softplus,gradient_shap,0.7992
60,0.25,softplus,integrated_gradients,0.732
60,0.25,softplus,smooth_grad,0.7856
60,0.3,softplus,acc,0.9132
60,0.3,softplus,deep_lift,0.7216
60,0.3,softplus,geodesic_integrated_gradients_5,0.8168
60,0.3,softplus,geodesic_integrated_gradients_10,0.8456
60,0.3,softplus,geodesic_integrated_gradients_15,0.8464
60,0.3,softplus,enhanced_integrated_gradients_5,0.7312
60,0.3,softplus,enhanced_integrated_gradients_10,0.7224
60,0.3,softplus,enhanced_integrated_gradients_15,0.7184
60,0.3,softplus,gradient_shap,0.8096
60,0.3,softplus,integrated_gradients,0.7184
60,0.3,softplus,smooth_grad,0.804
72,0.05,softplus,acc,1.0
72,0.05,softplus,deep_lift,0.956
72,0.05,softplus,geodesic_integrated_gradients_5,0.8344
72,0.05,softplus,geodesic_integrated_gradients_10,0.824
72,0.05,softplus,geodesic_integrated_gradients_15,0.8272
72,0.05,softplus,enhanced_integrated_gradients_5,0.868
72,0.05,softplus,enhanced_integrated_gradients_10,0.8728
72,0.05,softplus,enhanced_integrated_gradients_15,0.8504
72,0.05,softplus,gradient_shap,0.8392
72,0.05,softplus,integrated_gradients,0.872
72,0.05,softplus,smooth_grad,0.8576
72,0.1,softplus,acc,0.9996
72,0.1,softplus,deep_lift,0.9776
72,0.1,softplus,geodesic_integrated_gradients_5,0.844
72,0.1,softplus,geodesic_integrated_gradients_10,0.8496
72,0.1,softplus,geodesic_integrated_gradients_15,0.8408
72,0.1,softplus,enhanced_integrated_gradients_5,0.9504
72,0.1,softplus,enhanced_integrated_gradients_10,0.9248
72,0.1,softplus,enhanced_integrated_gradients_15,0.9312
72,0.1,softplus,gradient_shap,0.9136
72,0.1,softplus,integrated_gradients,0.9584
72,0.1,softplus,smooth_grad,0.9032
72,0.15,softplus,acc,0.9912
72,0.15,softplus,deep_lift,0.956
72,0.15,softplus,geodesic_integrated_gradients_5,0.9904
72,0.15,softplus,geodesic_integrated_gradients_10,0.9808
72,0.15,softplus,geodesic_integrated_gradients_15,0.976
72,0.15,softplus,enhanced_integrated_gradients_5,0.8728
72,0.15,softplus,enhanced_integrated_gradients_10,0.9304
72,0.15,softplus,enhanced_integrated_gradients_15,0.9192
72,0.15,softplus,gradient_shap,0.9368
72,0.15,softplus,integrated_gradients,0.9288
72,0.15,softplus,smooth_grad,0.92
72,0.2,softplus,acc,0.9696
72,0.2,softplus,deep_lift,0.7728
72,0.2,softplus,geodesic_integrated_gradients_5,0.78
72,0.2,softplus,geodesic_integrated_gradients_10,0.7888
72,0.2,softplus,geodesic_integrated_gradients_15,0.7976
72,0.2,softplus,enhanced_integrated_gradients_5,0.7824
72,0.2,softplus,enhanced_integrated_gradients_10,0.7824
72,0.2,softplus,enhanced_integrated_gradients_15,0.78
72,0.2,softplus,gradient_shap,0.8704
72,0.2,softplus,integrated_gradients,0.7752
72,0.2,softplus,smooth_grad,0.8712
72,0.25,softplus,acc,0.946
72,0.25,softplus,deep_lift,0.9104
72,0.25,softplus,geodesic_integrated_gradients_5,0.848
72,0.25,softplus,geodesic_integrated_gradients_10,0.8464
72,0.25,softplus,geodesic_integrated_gradients_15,0.848
72,0.25,softplus,enhanced_integrated_gradients_5,0.8904
72,0.25,softplus,enhanced_integrated_gradients_10,0.908
72,0.25,softplus,enhanced_integrated_gradients_15,0.9064
72,0.25,softplus,gradient_shap,0.8736
72,0.25,softplus,integrated_gradients,0.9064
72,0.25,softplus,smooth_grad,0.8584
72,0.3,softplus,acc,0.9224
72,0.3,softplus,deep_lift,0.7544
72,0.3,softplus,geodesic_integrated_gradients_5,0.8144
72,0.3,softplus,geodesic_integrated_gradients_10,0.8264
72,0.3,softplus,geodesic_integrated_gradients_15,0.8264
72,0.3,softplus,enhanced_integrated_gradients_5,0.7688
72,0.3,softplus,enhanced_integrated_gradients_10,0.7576
72,0.3,softplus,enhanced_integrated_gradients_15,0.7504
72,0.3,softplus,gradient_shap,0.8104
72,0.3,softplus,integrated_gradients,0.748
72,0.3,softplus,smooth_grad,0.7984
84,0.05,softplus,acc,1.0
84,0.05,softplus,deep_lift,0.9544
84,0.05,softplus,geodesic_integrated_gradients_5,0.9792
84,0.05,softplus,geodesic_integrated_gradients_10,0.9792
84,0.05,softplus,geodesic_integrated_gradients_15,0.9792
84,0.05,softplus,enhanced_integrated_gradients_5,0.9776
84,0.05,softplus,enhanced_integrated_gradients_10,0.976
84,0.05,softplus,enhanced_integrated_gradients_15,0.9696
84,0.05,softplus,gradient_shap,0.9152
84,0.05,softplus,integrated_gradients,0.8816
84,0.05,softplus,smooth_grad,0.9168
84,0.1,softplus,acc,0.9976
84,0.1,softplus,deep_lift,0.7192
84,0.1,softplus,geodesic_integrated_gradients_5,0.824
84,0.1,softplus,geodesic_integrated_gradients_10,0.9136
84,0.1,softplus,geodesic_integrated_gradients_15,0.9128
84,0.1,softplus,enhanced_integrated_gradients_5,0.7208
84,0.1,softplus,enhanced_integrated_gradients_10,0.7184
84,0.1,softplus,enhanced_integrated_gradients_15,0.716
84,0.1,softplus,gradient_shap,0.8224
84,0.1,softplus,integrated_gradients,0.716
84,0.1,softplus,smooth_grad,0.8168
84,0.15,softplus,acc,0.9852
84,0.15,softplus,deep_lift,0.832
84,0.15,softplus,geodesic_integrated_gradients_5,0.824
84,0.15,softplus,geodesic_integrated_gradients_10,0.8448
84,0.15,softplus,geodesic_integrated_gradients_15,0.8368
84,0.15,softplus,enhanced_integrated_gradients_5,0.824
84,0.15,softplus,enhanced_integrated_gradients_10,0.8368
84,0.15,softplus,enhanced_integrated_gradients_15,0.832
84,0.15,softplus,gradient_shap,0.8968
84,0.15,softplus,integrated_gradients,0.8312
84,0.15,softplus,smooth_grad,0.8952
84,0.2,softplus,acc,0.9628
84,0.2,softplus,deep_lift,0.8384
84,0.2,softplus,geodesic_integrated_gradients_5,0.8872
84,0.2,softplus,geodesic_integrated_gradients_10,0.9384
84,0.2,softplus,geodesic_integrated_gradients_15,0.9472
84,0.2,softplus,enhanced_integrated_gradients_5,0.8712
84,0.2,softplus,enhanced_integrated_gradients_10,0.8224
84,0.2,softplus,enhanced_integrated_gradients_15,0.8176
84,0.2,softplus,gradient_shap,0.8784
84,0.2,softplus,integrated_gradients,0.8224
84,0.2,softplus,smooth_grad,0.8688
84,0.25,softplus,acc,0.9392
84,0.25,softplus,deep_lift,0.784
84,0.25,softplus,geodesic_integrated_gradients_5,0.8136
84,0.25,softplus,geodesic_integrated_gradients_10,0.8064
84,0.25,softplus,geodesic_integrated_gradients_15,0.804
84,0.25,softplus,enhanced_integrated_gradients_5,0.7712
84,0.25,softplus,enhanced_integrated_gradients_10,0.7944
84,0.25,softplus,enhanced_integrated_gradients_15,0.7928
84,0.25,softplus,gradient_shap,0.7872
