Seed,Noise,Activations,Explainer,Purity,Std_0,Std_1
36,0.2,softplus,geodesic_integrated_gradients_5,0.0624,0.2688,0.3903
36,0.2,softplus,geodesic_integrated_gradients_10,0.096,0.2501,0.397
36,0.2,softplus,geodesic_integrated_gradients_15,0.0968,0.2521,0.3951
36,0.2,softplus,enhanced_integrated_gradients_5,0.0888,0.4973,0.5192
36,0.2,softplus,enhanced_integrated_gradients_10,0.2808,1.369,1.053
36,0.2,softplus,enhanced_integrated_gradients_15,0.2328,1.197,1.018
36,0.2,softplus,gradient_shap,0.9456,1.303,0.6649
36,0.2,softplus,integrated_gradients,0.2864,1.179,1.176
36,0.2,softplus,smooth_grad,0.9512,1.131,0.7073
36,0.25,softplus,acc,0.9392
36,0.25,softplus,geodesic_integrated_gradients_5,0.0672,0.2796,0.348
36,0.25,softplus,geodesic_integrated_gradients_10,0.076,0.273,0.3414
36,0.25,softplus,geodesic_integrated_gradients_15,0.0712,0.27,0.3377
36,0.25,softplus,enhanced_integrated_gradients_5,0.2592,0.9197,1.021
36,0.25,softplus,enhanced_integrated_gradients_10,0.2448,0.9416,0.9166
36,0.25,softplus,enhanced_integrated_gradients_15,0.2328,0.9117,0.8949
36,0.25,softplus,gradient_shap,0.9488,0.9084,0.5787
36,0.25,softplus,integrated_gradients,0.2424,0.8806,0.7298
36,0.25,softplus,smooth_grad,0.9576,0.8222,0.597
36,0.3,softplus,acc,0.9124
36,0.3,softplus,geodesic_integrated_gradients_5,0.0216,0.3422,0.3794
36,0.3,softplus,geodesic_integrated_gradients_10,0.024,0.3383,0.381
36,0.3,softplus,geodesic_integrated_gradients_15,0.0248,0.338,0.3807
36,0.3,softplus,enhanced_integrated_gradients_5,0.0352,0.4103,0.4783
36,0.3,softplus,enhanced_integrated_gradients_10,0.0416,0.5299,0.5097
36,0.3,softplus,enhanced_integrated_gradients_15,0.0424,0.5161,0.4929
36,0.3,softplus,gradient_shap,0.9256,0.6966,0.6907
36,0.3,softplus,integrated_gradients,0.0608,0.5418,0.5781
36,0.3,softplus,smooth_grad,0.9184,0.7577,0.6982
48,0.05,softplus,acc,0.9952
48,0.05,softplus,geodesic_integrated_gradients_5,0.0176,0.01701,0.06738
48,0.05,softplus,geodesic_integrated_gradients_10,0.02,0.01682,0.06556
48,0.05,softplus,geodesic_integrated_gradients_15,0.02,0.01668,0.06514
48,0.05,softplus,enhanced_integrated_gradients_5,0.0192,0.01743,0.07782
48,0.05,softplus,enhanced_integrated_gradients_10,0.02,0.01795,0.08005
48,0.05,softplus,enhanced_integrated_gradients_15,0.02,0.01794,0.07347
48,0.05,softplus,gradient_shap,0.9728,1.558,1.15
48,0.05,softplus,integrated_gradients,0.3056,1.604,4.622
48,0.05,softplus,smooth_grad,0.9872,0.9989,1.266
48,0.1,softplus,acc,0.9932
48,0.1,softplus,geodesic_integrated_gradients_5,1.0,0.1654,0.1852
48,0.1,softplus,geodesic_integrated_gradients_10,1.0,0.1589,0.1852
48,0.1,softplus,geodesic_integrated_gradients_15,1.0,0.1608,0.1852
48,0.1,softplus,enhanced_integrated_gradients_5,1.0,0.1654,0.1856
48,0.1,softplus,enhanced_integrated_gradients_10,1.0,0.1649,0.1853
48,0.1,softplus,enhanced_integrated_gradients_15,1.0,0.1665,0.1854
48,0.1,softplus,gradient_shap,0.992,3.033,1.375
48,0.1,softplus,integrated_gradients,0.652,3.22,5.141
48,0.1,softplus,smooth_grad,0.9984,1.777,1.336
48,0.15,softplus,acc,0.9768
48,0.15,softplus,geodesic_integrated_gradients_5,1.0,0.2417,0.4078
48,0.15,softplus,geodesic_integrated_gradients_10,1.0,0.2457,0.4007
48,0.15,softplus,geodesic_integrated_gradients_15,1.0,0.2479,0.4007
48,0.15,softplus,enhanced_integrated_gradients_5,1.0,0.2637,0.4132
48,0.15,softplus,enhanced_integrated_gradients_10,0.9992,0.9697,0.4216
48,0.15,softplus,enhanced_integrated_gradients_15,1.0,0.7501,0.4104
48,0.15,softplus,gradient_shap,0.9936,1.995,0.9907
48,0.15,softplus,integrated_gradients,0.656,3.45,3.205
48,0.15,softplus,smooth_grad,0.996,1.749,1.002
48,0.2,softplus,acc,0.956
48,0.2,softplus,geodesic_integrated_gradients_5,0.9928,0.2667,0.3001
48,0.2,softplus,geodesic_integrated_gradients_10,0.9928,0.2588,0.3003
48,0.2,softplus,geodesic_integrated_gradients_15,0.9944,0.2673,0.3001
48,0.2,softplus,enhanced_integrated_gradients_5,0.4544,1.851,0.5594
48,0.2,softplus,enhanced_integrated_gradients_10,0.5544,1.22,0.7355
48,0.2,softplus,enhanced_integrated_gradients_15,0.6656,1.401,0.6646
48,0.2,softplus,gradient_shap,0.9832,1.396,0.7139
48,0.2,softplus,integrated_gradients,0.5096,1.895,1.778
48,0.2,softplus,smooth_grad,0.98,1.124,0.7314
48,0.25,softplus,acc,0.93
48,0.25,softplus,geodesic_integrated_gradients_5,0.0872,0.3948,0.2922
48,0.25,softplus,geodesic_integrated_gradients_10,0.0872,0.3917,0.2906
48,0.25,softplus,geodesic_integrated_gradients_15,0.0856,0.3935,0.2897
48,0.25,softplus,enhanced_integrated_gradients_5,0.2744,0.9132,0.8047
48,0.25,softplus,enhanced_integrated_gradients_10,0.2952,1.148,1.006
48,0.25,softplus,enhanced_integrated_gradients_15,0.2192,1.153,1.049
48,0.25,softplus,gradient_shap,0.952,1.023,0.6382
48,0.25,softplus,integrated_gradients,0.2696,1.208,1.118
48,0.25,softplus,smooth_grad,0.9584,0.957,0.6437
60,0.05,softplus,acc,1.0
60,0.05,softplus,geodesic_integrated_gradients_5,0.9856,0.001286,0.00024
60,0.05,softplus,geodesic_integrated_gradients_10,0.9856,0.001477,0.0002325
60,0.05,softplus,geodesic_integrated_gradients_15,0.9856,0.001285,0.0002322
60,0.05,softplus,enhanced_integrated_gradients_5,0.9856,0.01394,0.0002531
60,0.05,softplus,enhanced_integrated_gradients_10,0.9856,0.03411,0.0002781
60,0.05,softplus,enhanced_integrated_gradients_15,0.9856,0.03953,0.0003208
60,0.05,softplus,gradient_shap,0.976,3.774,1.775
60,0.05,softplus,integrated_gradients,0.6832,4.517,7.448
60,0.05,softplus,smooth_grad,0.9856,3.143,1.487
60,0.1,softplus,acc,0.9956
60,0.1,softplus,geodesic_integrated_gradients_5,0.9864,0.1203,0.07785
60,0.1,softplus,geodesic_integrated_gradients_10,0.9864,0.1164,0.0779
60,0.1,softplus,geodesic_integrated_gradients_15,0.9864,0.1166,0.0779
60,0.1,softplus,enhanced_integrated_gradients_5,0.9864,0.1246,0.0779
60,0.1,softplus,enhanced_integrated_gradients_10,0.9864,0.116,0.07803
60,0.1,softplus,enhanced_integrated_gradients_15,0.9864,0.1046,0.07819
60,0.1,softplus,gradient_shap,0.9808,3.074,1.283
60,0.1,softplus,integrated_gradients,0.6352,3.671,5.364
60,0.1,softplus,smooth_grad,0.9824,1.986,1.257
60,0.15,softplus,acc,0.9776
60,0.15,softplus,geodesic_integrated_gradients_5,0.9944,0.2174,0.2376
60,0.15,softplus,geodesic_integrated_gradients_10,0.9944,0.2192,0.2296
60,0.15,softplus,geodesic_integrated_gradients_15,0.9944,0.2187,0.23
60,0.15,softplus,enhanced_integrated_gradients_5,0.9888,0.6567,0.2498
60,0.15,softplus,enhanced_integrated_gradients_10,0.98,1.11,0.2369
60,0.15,softplus,enhanced_integrated_gradients_15,0.9792,1.141,0.2436
60,0.15,softplus,gradient_shap,0.9744,2.252,0.8157
60,0.15,softplus,integrated_gradients,0.6552,3.157,2.692
60,0.15,softplus,smooth_grad,0.9808,1.442,0.8372
60,0.2,softplus,acc,0.9556
60,0.2,softplus,geodesic_integrated_gradients_5,0.8744,0.2689,0.2963
60,0.2,softplus,geodesic_integrated_gradients_10,0.9112,0.2528,0.2983
60,0.2,softplus,geodesic_integrated_gradients_15,0.8944,0.2558,0.2975
60,0.2,softplus,enhanced_integrated_gradients_5,0.4056,0.6001,0.5161
60,0.2,softplus,enhanced_integrated_gradients_10,0.3584,0.7955,0.6351
60,0.2,softplus,enhanced_integrated_gradients_15,0.2624,0.7568,0.5958
60,0.2,softplus,gradient_shap,0.9536,1.13,0.6617
60,0.2,softplus,integrated_gradients,0.3136,1.482,1.368
60,0.2,softplus,smooth_grad,0.9624,0.9247,0.6547
60,0.25,softplus,acc,0.9268
60,0.25,softplus,geodesic_integrated_gradients_5,0.9552,0.3582,0.29
60,0.25,softplus,geodesic_integrated_gradients_10,0.956,0.3476,0.2734
60,0.25,softplus,geodesic_integrated_gradients_15,0.9696,0.3412,0.2733
60,0.25,softplus,enhanced_integrated_gradients_5,0.5272,0.9633,0.5942
60,0.25,softplus,enhanced_integrated_gradients_10,0.668,1.003,0.6147
60,0.25,softplus,enhanced_integrated_gradients_15,0.696,1.036,0.4985
60,0.25,softplus,gradient_shap,0.9664,1.057,0.4917
60,0.25,softplus,integrated_gradients,0.5432,1.162,0.6097
60,0.25,softplus,smooth_grad,0.9688,1.052,0.471
