Seed,Mode,Topk,Explainer,Accuracy Comp,Accuracy Suff,Comprehensiveness,Cross Entropy Comp,Cross Entropy Suff,Log Odds,Sufficiency,Sensitivity,Lipschitz,
24,zeros,0.2,augmented_occlusion,0.23,0.945,0.7119,2.326,0.1345,-2.315,0.06287,None,None
24,zeros,0.2,occlusion,0.147,0.995,0.8393,2.871,0.02341,-2.859,0.004764,None,None
24,zeros,0.5,deep_lift,0.116,0.999,0.882,3.009,0.01124,-2.998,6.05e-09,None,None
24,zeros,0.5,dyna_mask,0.588,0.516,0.4161,1.497,1.611,-1.486,0.4646,None,None
24,zeros,0.5,extremal_mask,0.039,0.99,0.8891,3.132,0.02136,-3.121,0.006238,None,None
24,zeros,0.5,geodesic_integrated_gradients,0.116,0.999,0.882,3.009,0.01124,-2.998,-1.338e-08,None,None
24,zeros,0.5,enhanced_integrated_gradients,0.116,0.999,0.882,3.009,0.01124,-2.998,2.894e-08,None,None
24,zeros,0.5,gradient_shap,0.116,0.999,0.882,3.009,0.01124,-2.998,2.715e-08,None,None
24,zeros,0.5,noisy_gradient_shap,0.089,0.999,0.8845,3.123,0.01184,-3.112,0.0005235,None,None
24,zeros,0.5,input_x_gradient,0.095,0.998,0.8827,3.038,0.0115,-3.027,0.0001879,None,None
24,zeros,0.5,integrated_gradients,0.116,0.999,0.882,3.009,0.01124,-2.998,3.108e-08,None,None
24,zeros,0.5,lime,0.162,0.94,0.8078,3.143,0.1402,-3.132,0.0675,None,None
24,zeros,0.5,kernel_shap,0.365,0.831,0.6279,2.301,0.5328,-2.29,0.1838,None,None
24,zeros,0.5,noise_tunnel,0.116,1.0,0.8815,3.005,0.01119,-2.994,-2.925e-05,None,None
24,zeros,0.5,augmented_occlusion,0.121,0.996,0.8142,2.809,0.01996,-2.798,0.004724,None,None
24,zeros,0.5,occlusion,0.136,0.998,0.8538,2.886,0.01477,-2.874,0.001524,None,None
24,aug,0.01,deep_lift,0.996,0.1004,0.003451,0.0173,12.89,-0.005808,0.8901,None,None
24,aug,0.01,dyna_mask,0.9993,0.1079,3.356e-05,0.01142,13.69,-5.799e-05,0.9003,None,None
24,aug,0.01,extremal_mask,0.9949,0.0957,0.003997,0.01853,13.16,-0.006307,0.8876,None,None
24,aug,0.01,geodesic_integrated_gradients,0.9955,0.0991,0.003703,0.01645,12.77,-0.005952,0.89,None,None
24,aug,0.01,enhanced_integrated_gradients,0.9953,0.0962,0.003639,0.01767,13.0,-0.00584,0.8904,None,None
24,aug,0.01,gradient_shap,0.9946,0.1003,0.004283,0.01837,12.81,-0.006942,0.8886,None,None
24,aug,0.01,noisy_gradient_shap,0.9944,0.1039,0.00427,0.0195,12.91,-0.006996,0.8886,None,None
24,aug,0.01,input_x_gradient,0.995,0.0975,0.003596,0.01616,12.91,-0.006355,0.8961,None,None
24,aug,0.01,integrated_gradients,0.9938,0.1013,0.004411,0.01788,12.99,-0.007428,0.8899,None,None
24,aug,0.01,lime,0.9932,0.0995,0.006134,0.02329,12.88,-0.00951,0.8945,None,None
24,aug,0.01,kernel_shap,0.9958,0.0967,0.003939,0.01641,13.18,-0.006086,0.8925,None,None
24,aug,0.01,noise_tunnel,0.9945,0.1041,0.004037,0.01839,12.86,-0.00755,0.8897,None,None
24,aug,0.01,augmented_occlusion,0.9961,0.1014,0.003144,0.01632,12.88,-0.00477,0.891,None,None
24,aug,0.01,occlusion,0.9955,0.1042,0.003034,0.01704,12.89,-0.004368,0.8894,None,None
24,aug,0.02,deep_lift,0.9888,0.1017,0.01108,0.03254,12.17,-0.01938,0.8922,None,None
24,aug,0.02,dyna_mask,0.9994,0.0994,1.147e-05,0.01141,13.76,-4.601e-05,0.8902,None,None
24,aug,0.02,extremal_mask,0.9908,0.1003,0.01022,0.02816,12.13,-0.01809,0.8873,None,None
24,aug,0.02,geodesic_integrated_gradients,0.9863,0.1008,0.01234,0.03397,12.03,-0.0247,0.8884,None,None
24,aug,0.02,enhanced_integrated_gradients,0.9879,0.1068,0.01275,0.03465,12.13,-0.02743,0.8869,None,None
24,aug,0.02,gradient_shap,0.9887,0.0984,0.0142,0.03933,12.08,-0.02584,0.8869,None,None
24,aug,0.02,noisy_gradient_shap,0.9867,0.1108,0.01543,0.03622,12.0,-0.02836,0.8942,None,None
24,aug,0.02,input_x_gradient,0.9892,0.1033,0.01115,0.03133,12.11,-0.01987,0.8919,None,None
24,aug,0.02,integrated_gradients,0.9849,0.0998,0.01465,0.03585,12.01,-0.02685,0.8901,None,None
24,aug,0.02,lime,0.9861,0.1078,0.01628,0.03792,12.27,-0.0249,0.8818,None,None
24,aug,0.02,kernel_shap,0.9912,0.0991,0.009131,0.028,12.83,-0.01713,0.8891,None,None
24,aug,0.02,noise_tunnel,0.9871,0.1007,0.01492,0.03799,12.05,-0.02467,0.8917,None,None
24,aug,0.02,augmented_occlusion,0.9923,0.095,0.009037,0.02624,12.25,-0.01586,0.8837,None,None
24,aug,0.02,occlusion,0.9896,0.0983,0.01263,0.03066,12.09,-0.02029,0.8834,None,None
24,aug,0.05,deep_lift,0.9471,0.1137,0.06338,0.1524,10.05,-0.1416,0.8776,None,None
24,aug,0.05,dyna_mask,0.9977,0.1,0.002064,0.01432,13.46,-0.002462,0.8905,None,None
24,aug,0.05,extremal_mask,0.9426,0.1061,0.06517,0.1485,9.938,-0.1401,0.8734,None,None
24,aug,0.05,geodesic_integrated_gradients,0.9349,0.1081,0.07512,0.1845,9.906,-0.1772,0.8781,None,None
24,aug,0.05,enhanced_integrated_gradients,0.9279,0.107,0.07718,0.1783,9.824,-0.1771,0.8786,None,None
24,aug,0.05,gradient_shap,0.9282,0.1086,0.08119,0.1927,9.932,-0.1857,0.8715,None,None
24,aug,0.05,noisy_gradient_shap,0.934,0.1116,0.07852,0.1972,9.859,-0.1754,0.8728,None,None
24,aug,0.05,input_x_gradient,0.9412,0.1122,0.06576,0.1424,9.993,-0.1331,0.8844,None,None
24,aug,0.05,integrated_gradients,0.9257,0.1096,0.08185,0.197,9.917,-0.1965,0.8785,None,None
24,aug,0.05,lime,0.9346,0.1104,0.07027,0.1751,10.23,-0.165,0.8758,None,None
24,aug,0.05,kernel_shap,0.9649,0.1085,0.04129,0.1118,11.58,-0.09285,0.8802,None,None
24,aug,0.05,noise_tunnel,0.9277,0.1112,0.08125,0.1944,9.933,-0.1949,0.875,None,None
24,aug,0.05,augmented_occlusion,0.9634,0.1047,0.04599,0.09516,10.26,-0.08472,0.8912,None,None
24,aug,0.05,occlusion,0.944,0.1044,0.06345,0.1467,10.18,-0.1389,0.878,None,None
24,aug,0.1,deep_lift,0.7752,0.1454,0.2338,0.6989,7.018,-0.6858,0.8312,None,None
24,aug,0.1,dyna_mask,0.983,0.1064,0.01914,0.04342,11.38,-0.032,0.8831,None,None
24,aug,0.1,extremal_mask,0.7856,0.1474,0.2253,0.6731,7.27,-0.6699,0.8382,None,None
24,aug,0.1,geodesic_integrated_gradients,0.7695,0.1562,0.2472,0.781,7.15,-0.7528,0.8276,None,None
24,aug,0.1,enhanced_integrated_gradients,0.7596,0.1488,0.2495,0.7734,7.054,-0.722,0.8313,None,None
24,aug,0.1,gradient_shap,0.7625,0.1527,0.2458,0.7948,7.057,-0.7829,0.8324,None,None
24,aug,0.1,noisy_gradient_shap,0.7595,0.1475,0.2456,0.7777,7.162,-0.7569,0.8324,None,None
24,aug,0.1,input_x_gradient,0.7751,0.1398,0.2334,0.675,7.06,-0.6876,0.8288,None,None
24,aug,0.1,integrated_gradients,0.7578,0.1498,0.2472,0.7803,7.145,-0.7598,0.8325,None,None
24,aug,0.1,lime,0.8299,0.1474,0.1784,0.5456,8.268,-0.5252,0.8369,None,None
24,aug,0.1,kernel_shap,0.9066,0.1244,0.1008,0.2842,9.93,-0.2661,0.8614,None,None
24,aug,0.1,noise_tunnel,0.7571,0.1559,0.2515,0.7964,6.931,-0.7958,0.8267,None,None
24,aug,0.1,augmented_occlusion,0.8331,0.1365,0.175,0.436,7.257,-0.4159,0.8487,None,None
24,aug,0.1,occlusion,0.7861,0.1472,0.225,0.6816,7.124,-0.6536,0.8325,None,None
24,aug,0.2,deep_lift,0.4111,0.3954,0.5782,2.931,2.991,-3.008,0.5927,None,None
24,aug,0.2,dyna_mask,0.894,0.1474,0.127,0.2873,7.529,-0.2579,0.8264,None,None
24,aug,0.2,extremal_mask,0.5103,0.28,0.4772,1.952,4.193,-1.943,0.7008,None,None
24,aug,0.2,geodesic_integrated_gradients,0.4093,0.3943,0.5742,2.935,3.014,-2.898,0.5968,None,None
24,aug,0.2,enhanced_integrated_gradients,0.4093,0.3801,0.5665,2.944,3.101,-2.873,0.5928,None,None
24,aug,0.2,gradient_shap,0.4115,0.385,0.5728,2.948,3.051,-2.952,0.5951,None,None
24,aug,0.2,noisy_gradient_shap,0.4222,0.3447,0.5534,2.519,3.202,-2.515,0.6335,None,None
24,aug,0.2,input_x_gradient,0.4182,0.375,0.5758,2.82,3.06,-2.76,0.6031,None,None
24,aug,0.2,integrated_gradients,0.4087,0.3914,0.5786,2.967,2.967,-2.917,0.5873,None,None
24,aug,0.2,lime,0.655,0.2155,0.3414,1.324,5.893,-1.351,0.748,None,None
24,aug,0.2,kernel_shap,0.7811,0.1697,0.2271,0.7798,7.37,-0.7656,0.81,None,None
24,aug,0.2,noise_tunnel,0.3996,0.3865,0.5775,2.847,2.963,-2.851,0.6052,None,None
24,aug,0.2,augmented_occlusion,0.4215,0.3396,0.5615,2.383,2.961,-2.369,0.6362,None,None
24,aug,0.2,occlusion,0.4644,0.329,0.5237,2.454,3.775,-2.407,0.6532,None,None
24,aug,0.5,deep_lift,0.1031,0.9752,0.8829,10.94,0.06533,-10.9,0.02839,None,None
24,aug,0.5,dyna_mask,0.4588,0.3846,0.5235,2.408,3.261,-2.382,0.5877,None,None
24,aug,0.5,extremal_mask,0.2773,0.5334,0.7016,4.393,1.942,-4.436,0.4639,None,None
24,aug,0.5,geodesic_integrated_gradients,0.1091,0.9607,0.882,9.969,0.1094,-10.0,0.05024,None,None
24,aug,0.5,enhanced_integrated_gradients,0.1045,0.9577,0.8765,10.03,0.1066,-9.993,0.05177,None,None
24,aug,0.5,gradient_shap,0.1029,0.9587,0.8815,10.03,0.1109,-10.1,0.04888,None,None
24,aug,0.5,noisy_gradient_shap,0.1071,0.952,0.8752,9.216,0.1278,-9.166,0.05985,None,None
24,aug,0.5,input_x_gradient,0.1085,0.9738,0.8833,10.48,0.07298,-10.52,0.03501,None,None
24,aug,0.5,integrated_gradients,0.109,0.9608,0.8781,10.14,0.1065,-9.982,0.05027,None,None
24,aug,0.5,lime,0.2952,0.5639,0.6852,4.486,2.008,-4.552,0.4332,None,None
24,aug,0.5,kernel_shap,0.338,0.5086,0.6437,4.056,2.357,-4.068,0.4871,None,None
24,aug,0.5,noise_tunnel,0.1035,0.9767,0.8824,10.9,0.05779,-10.93,0.02829,None,None
24,aug,0.5,augmented_occlusion,0.1536,0.7858,0.8237,6.726,0.6603,-6.834,0.2233,None,None
24,aug,0.5,occlusion,0.2227,0.6347,0.7546,5.511,1.419,-5.485,0.3607,None,None
36,None,None,deep_lift,None,None,None,None,None,None,None,0.07107,0.01697
36,None,None,geodesic_integrated_gradients,None,None,None,None,None,None,None,2.308,4.261
36,None,None,enhanced_integrated_gradients,None,None,None,None,None,None,None,2.359,4.207
36,None,None,gradient_shap,None,None,None,None,None,None,None,2.996,1.97
36,None,None,noisy_gradient_shap,None,None,None,None,None,None,None,2.766,2.431
36,None,None,input_x_gradient,None,None,None,None,None,None,None,0.07557,0.01724
36,None,None,integrated_gradients,None,None,None,None,None,None,None,0.03076,0.05187
36,None,None,lime,None,None,None,None,None,None,None,1.266,65.83
36,None,None,kernel_shap,None,None,None,None,None,None,None,4.942,367.5
36,None,None,noise_tunnel,None,None,None,None,None,None,None,2.103,1.14
36,None,None,augmented_occlusion,None,None,None,None,None,None,None,1.087,0.3601
36,None,None,occlusion,None,None,None,None,None,None,None,0.1023,0.005169
36,zeros,0.01,deep_lift,0.907,0.318,0.09809,0.2458,1.815,-0.2343,0.6497,None,None
36,zeros,0.01,dyna_mask,0.999,0.0,-3.786e-05,0.01146,2.524,9.473e-05,0.8774,None,None
36,zeros,0.01,extremal_mask,0.948,0.061,0.06193,0.1144,2.686,-0.1028,0.838,None,None
36,zeros,0.01,geodesic_integrated_gradients,0.906,0.361,0.09483,0.2511,1.753,-0.2396,0.6219,None,None
36,zeros,0.01,enhanced_integrated_gradients,0.913,0.345,0.09778,0.2611,1.785,-0.2495,0.6304,None,None
36,zeros,0.01,gradient_shap,0.904,0.392,0.1045,0.2806,1.571,-0.2691,0.5887,None,None
36,zeros,0.01,noisy_gradient_shap,0.906,0.372,0.1006,0.2576,1.606,-0.246,0.6007,None,None
36,zeros,0.01,input_x_gradient,0.908,0.321,0.0966,0.2375,1.804,-0.226,0.6477,None,None
36,zeros,0.01,integrated_gradients,0.897,0.393,0.1074,0.285,1.556,-0.2734,0.5875,None,None
36,zeros,0.01,lime,0.967,0.109,0.03619,0.08516,2.474,-0.0736,0.803,None,None
36,zeros,0.01,kernel_shap,0.981,0.037,0.01914,0.04724,2.585,-0.03568,0.859,None,None
36,zeros,0.01,noise_tunnel,0.899,0.372,0.1013,0.2776,1.659,-0.266,0.6044,None,None
36,zeros,0.01,augmented_occlusion,0.924,0.096,0.07678,0.2058,2.234,-0.1943,0.7952,None,None
36,zeros,0.01,occlusion,0.855,0.299,0.1533,0.4046,1.793,-0.393,0.6565,None,None
36,zeros,0.02,deep_lift,0.795,0.484,0.2199,0.5688,1.383,-0.5573,0.5076,None,None
36,zeros,0.02,dyna_mask,0.993,0.0,0.004607,0.01922,2.555,-0.00766,0.8773,None,None
36,zeros,0.02,extremal_mask,0.675,0.258,0.3286,0.691,2.17,-0.6794,0.6921,None,None
36,zeros,0.02,geodesic_integrated_gradients,0.744,0.496,0.269,0.7794,1.33,-0.7678,0.4907,None,None
36,zeros,0.02,enhanced_integrated_gradients,0.752,0.496,0.2663,0.7708,1.315,-0.7593,0.4855,None,None
36,zeros,0.02,gradient_shap,0.732,0.556,0.277,0.8051,1.1,-0.7935,0.4328,None,None
36,zeros,0.02,noisy_gradient_shap,0.74,0.557,0.2735,0.7711,1.092,-0.7595,0.4326,None,None
36,zeros,0.02,input_x_gradient,0.797,0.486,0.2193,0.5642,1.363,-0.5526,0.5031,None,None
36,zeros,0.02,integrated_gradients,0.727,0.552,0.2868,0.8347,1.073,-0.8232,0.4299,None,None
36,zeros,0.02,lime,0.936,0.249,0.07702,0.1832,2.226,-0.1716,0.7006,None,None
36,zeros,0.02,kernel_shap,0.962,0.075,0.03912,0.09023,2.533,-0.07868,0.8253,None,None
36,zeros,0.02,noise_tunnel,0.739,0.528,0.2675,0.7795,1.164,-0.768,0.4541,None,None
36,zeros,0.02,augmented_occlusion,0.866,0.214,0.1478,0.468,1.888,-0.4565,0.7026,None,None
36,zeros,0.02,occlusion,0.655,0.555,0.3496,1.134,1.123,-1.123,0.4491,None,None
36,zeros,0.05,deep_lift,0.478,0.819,0.5004,1.397,0.4653,-1.385,0.1888,None,None
36,zeros,0.05,dyna_mask,0.988,0.069,0.01434,0.03613,3.07,-0.02457,0.8631,None,None
36,zeros,0.05,extremal_mask,0.056,0.825,0.858,2.87,0.4402,-2.858,0.1974,None,None
36,zeros,0.05,geodesic_integrated_gradients,0.327,0.848,0.6408,2.266,0.4334,-2.254,0.1801,None,None
36,zeros,0.05,enhanced_integrated_gradients,0.324,0.829,0.6422,2.261,0.4165,-2.25,0.1834,None,None
36,zeros,0.05,gradient_shap,0.314,0.863,0.6466,2.194,0.3615,-2.183,0.1551,None,None
36,zeros,0.05,noisy_gradient_shap,0.303,0.868,0.652,2.226,0.351,-2.214,0.1518,None,None
36,zeros,0.05,input_x_gradient,0.471,0.83,0.5022,1.378,0.4333,-1.366,0.1769,None,None
36,zeros,0.05,integrated_gradients,0.304,0.877,0.6542,2.238,0.3491,-2.226,0.1485,None,None
36,zeros,0.05,lime,0.608,0.497,0.3762,1.124,1.377,-1.112,0.4874,None,None
36,zeros,0.05,kernel_shap,0.848,0.21,0.1484,0.4551,2.18,-0.4435,0.7217,None,None
36,zeros,0.05,noise_tunnel,0.319,0.892,0.6488,2.262,0.2812,-2.251,0.1323,None,None
36,zeros,0.05,augmented_occlusion,0.708,0.497,0.2973,0.9169,1.189,-0.9053,0.4894,None,None
36,zeros,0.05,occlusion,0.368,0.878,0.5964,2.043,0.3108,-2.031,0.1274,None,None
36,zeros,0.1,deep_lift,0.188,0.968,0.7304,2.251,0.09734,-2.24,0.03447,None,None
36,zeros,0.1,dyna_mask,0.91,0.107,0.09387,0.2228,4.176,-0.2112,0.8606,None,None
36,zeros,0.1,extremal_mask,0.007,0.986,0.9017,3.124,0.02979,-3.112,0.009222,None,None
36,zeros,0.1,geodesic_integrated_gradients,0.109,0.976,0.8109,3.048,0.07185,-3.036,0.02567,None,None
36,zeros,0.1,enhanced_integrated_gradients,0.114,0.966,0.8096,3.002,0.08465,-2.99,0.02849,None,None
36,zeros,0.1,gradient_shap,0.121,0.975,0.8093,2.965,0.07024,-2.953,0.02277,None,None
36,zeros,0.1,noisy_gradient_shap,0.109,0.977,0.8225,3.077,0.07484,-3.066,0.02502,None,None
36,zeros,0.1,input_x_gradient,0.193,0.971,0.7346,2.249,0.09278,-2.237,0.0336,None,None
36,zeros,0.1,integrated_gradients,0.108,0.979,0.8182,3.011,0.06488,-3.0,0.02064,None,None
36,zeros,0.1,lime,0.393,0.676,0.5682,1.978,0.8891,-1.966,0.3096,None,None
36,zeros,0.1,kernel_shap,0.775,0.324,0.2212,0.7545,1.971,-0.7429,0.6302,None,None
36,zeros,0.1,noise_tunnel,0.093,0.981,0.82,2.937,0.0527,-2.926,0.0185,None,None
36,zeros,0.1,augmented_occlusion,0.519,0.743,0.4705,1.384,0.6006,-1.372,0.268,None,None
36,zeros,0.1,occlusion,0.205,0.969,0.7257,2.388,0.0985,-2.376,0.03156,None,None
36,zeros,0.2,deep_lift,0.009,0.996,0.8772,2.683,0.01686,-2.672,0.002473,None,None
36,zeros,0.2,dyna_mask,0.677,0.166,0.3116,0.9944,4.661,-0.9829,0.8071,None,None
36,zeros,0.2,extremal_mask,0.007,0.99,0.8879,2.809,0.01678,-2.797,0.002182,None,None
36,zeros,0.2,geodesic_integrated_gradients,0.006,0.997,0.8846,2.73,0.01667,-2.719,0.0008648,None,None
36,zeros,0.2,enhanced_integrated_gradients,0.009,0.996,0.8834,2.726,0.02461,-2.715,0.001792,None,None
36,zeros,0.2,gradient_shap,0.003,0.996,0.886,2.731,0.01976,-2.719,0.001932,None,None
36,zeros,0.2,noisy_gradient_shap,0.018,0.987,0.8833,3.067,0.03672,-3.056,0.006476,None,None
36,zeros,0.2,input_x_gradient,0.039,0.991,0.8499,2.748,0.02547,-2.736,0.004815,None,None
36,zeros,0.2,integrated_gradients,0.004,0.996,0.8852,2.739,0.01789,-2.728,0.001285,None,None
36,zeros,0.2,lime,0.252,0.805,0.6889,2.509,0.5472,-2.498,0.1952,None,None
36,zeros,0.2,kernel_shap,0.649,0.481,0.3375,1.136,1.602,-1.125,0.5047,None,None
36,zeros,0.2,noise_tunnel,0.012,0.993,0.8657,2.617,0.02024,-2.605,0.001935,None,None
36,zeros,0.2,augmented_occlusion,0.216,0.948,0.7226,2.42,0.159,-2.409,0.06763,None,None
36,zeros,0.2,occlusion,0.053,0.983,0.8442,2.632,0.047,-2.621,0.01234,None,None
36,zeros,0.5,deep_lift,0.0,0.999,0.887,2.534,0.01156,-2.523,1.52e-09,None,None
36,zeros,0.5,dyna_mask,0.509,0.497,0.4895,1.956,1.908,-1.944,0.4985,None,None
36,zeros,0.5,extremal_mask,0.011,0.991,0.8862,2.794,0.01591,-2.783,0.001923,None,None
36,zeros,0.5,geodesic_integrated_gradients,0.0,0.999,0.887,2.534,0.01156,-2.523,1.052e-08,None,None
36,zeros,0.5,enhanced_integrated_gradients,0.0,0.999,0.887,2.534,0.01156,-2.523,9.328e-09,None,None
36,zeros,0.5,gradient_shap,0.0,0.999,0.887,2.534,0.01156,-2.523,1.067e-08,None,None
36,zeros,0.5,noisy_gradient_shap,0.0,0.994,0.8883,2.666,0.01637,-2.654,0.00173,None,None
36,zeros,0.5,input_x_gradient,0.0,0.997,0.8868,2.618,0.01233,-2.607,0.0004268,None,None
36,zeros,0.5,integrated_gradients,0.0,0.999,0.887,2.534,0.01156,-2.523,8.643e-09,None,None
36,zeros,0.5,lime,0.098,0.914,0.8153,2.921,0.2681,-2.909,0.08884,None,None
36,zeros,0.5,kernel_shap,0.326,0.794,0.6287,2.098,0.6637,-2.087,0.213,None,None
36,zeros,0.5,noise_tunnel,0.0,0.999,0.8861,2.531,0.0117,-2.519,6.652e-05,None,None
36,zeros,0.5,augmented_occlusion,0.086,0.992,0.8283,2.751,0.02179,-2.74,0.005825,None,None
36,zeros,0.5,occlusion,0.024,0.997,0.8647,2.552,0.01641,-2.54,0.00277,None,None
36,aug,0.01,deep_lift,0.9937,0.1013,0.003292,0.01849,12.94,-0.005799,0.8887,None,None
36,aug,0.01,dyna_mask,0.9984,0.0949,0.0002049,0.01222,13.34,-0.0003217,0.888,None,None
36,aug,0.01,extremal_mask,0.9945,0.1035,0.003553,0.01746,13.05,-0.005946,0.8912,None,None
36,aug,0.01,geodesic_integrated_gradients,0.993,0.0943,0.003309,0.01881,12.84,-0.008073,0.8916,None,None
36,aug,0.01,enhanced_integrated_gradients,0.9943,0.0963,0.003785,0.0181,12.76,-0.005493,0.8898,None,None
36,aug,0.01,gradient_shap,0.9928,0.1024,0.004174,0.01827,12.81,-0.007873,0.8878,None,None
36,aug,0.01,noisy_gradient_shap,0.9943,0.0987,0.003213,0.01885,12.82,-0.006453,0.8961,None,None
36,aug,0.01,input_x_gradient,0.9939,0.1038,0.00324,0.01854,12.92,-0.005823,0.8892,None,None
36,aug,0.01,integrated_gradients,0.9948,0.0981,0.003436,0.01858,12.84,-0.008354,0.8922,None,None
36,aug,0.01,lime,0.9926,0.1049,0.004725,0.02069,12.9,-0.009503,0.8923,None,None
36,aug,0.01,kernel_shap,0.996,0.1019,0.003573,0.01938,13.22,-0.007445,0.8872,None,None
36,aug,0.01,noise_tunnel,0.994,0.1013,0.00338,0.01858,12.84,-0.007631,0.8862,None,None
36,aug,0.01,augmented_occlusion,0.9933,0.1018,0.00378,0.01601,12.92,-0.005599,0.8912,None,None
36,aug,0.01,occlusion,0.9957,0.1042,0.004166,0.01839,12.83,-0.007167,0.8882,None,None
36,aug,0.02,deep_lift,0.9884,0.1,0.009788,0.03098,12.16,-0.01976,0.8865,None,None
36,aug,0.02,dyna_mask,0.9904,0.104,0.007109,0.02603,13.26,-0.01417,0.8898,None,None
36,aug,0.02,extremal_mask,0.99,0.1016,0.01029,0.03159,12.09,-0.01731,0.8914,None,None
36,aug,0.02,geodesic_integrated_gradients,0.9877,0.0988,0.01075,0.03041,11.99,-0.02004,0.8838,None,None
36,aug,0.02,enhanced_integrated_gradients,0.9879,0.1037,0.01041,0.03224,12.14,-0.02136,0.8894,None,None
36,aug,0.02,gradient_shap,0.9864,0.0998,0.01192,0.03281,11.96,-0.02299,0.8875,None,None
36,aug,0.02,noisy_gradient_shap,0.9894,0.1069,0.01113,0.03349,11.95,-0.02227,0.8825,None,None
36,aug,0.02,input_x_gradient,0.9881,0.1032,0.01091,0.02894,12.19,-0.01848,0.8891,None,None
36,aug,0.02,integrated_gradients,0.988,0.1021,0.01178,0.03586,12.06,-0.02295,0.8854,None,None
36,aug,0.02,lime,0.9851,0.1047,0.01326,0.04012,12.29,-0.02567,0.8887,None,None
36,aug,0.02,kernel_shap,0.9902,0.1043,0.008378,0.0312,12.76,-0.01718,0.8853,None,None
36,aug,0.02,noise_tunnel,0.9878,0.0994,0.0119,0.03446,12.13,-0.02207,0.8916,None,None
36,aug,0.02,augmented_occlusion,0.9892,0.1012,0.008811,0.02649,12.12,-0.01717,0.889,None,None
36,aug,0.02,occlusion,0.9887,0.096,0.01108,0.03283,12.12,-0.02213,0.8902,None,None
36,aug,0.05,deep_lift,0.9503,0.1054,0.05622,0.1383,9.989,-0.1147,0.8782,None,None
36,aug,0.05,dyna_mask,0.9854,0.1024,0.01833,0.04469,11.27,-0.03823,0.8872,None,None
36,aug,0.05,extremal_mask,0.9535,0.1088,0.05481,0.1236,9.952,-0.1183,0.8788,None,None
36,aug,0.05,geodesic_integrated_gradients,0.9484,0.1069,0.06178,0.137,9.895,-0.1309,0.8751,None,None
36,aug,0.05,enhanced_integrated_gradients,0.9436,0.1102,0.06127,0.1419,9.955,-0.1379,0.8781,None,None
36,aug,0.05,gradient_shap,0.9424,0.1101,0.06535,0.1494,9.896,-0.1344,0.8735,None,None
36,aug,0.05,noisy_gradient_shap,0.9425,0.1106,0.06445,0.1434,9.91,-0.1323,0.8771,None,None
36,aug,0.05,input_x_gradient,0.9486,0.1085,0.05504,0.1227,9.92,-0.1183,0.8789,None,None
36,aug,0.05,integrated_gradients,0.9436,0.1061,0.06301,0.1494,9.852,-0.1403,0.8811,None,None
36,aug,0.05,lime,0.9336,0.1114,0.06798,0.1896,10.31,-0.1721,0.8673,None,None
36,aug,0.05,kernel_shap,0.965,0.1041,0.0391,0.1089,11.62,-0.09613,0.8825,None,None
36,aug,0.05,noise_tunnel,0.9431,0.1118,0.06617,0.1502,9.9,-0.1353,0.8735,None,None
36,aug,0.05,augmented_occlusion,0.9677,0.1088,0.03844,0.08029,10.13,-0.07045,0.8807,None,None
36,aug,0.05,occlusion,0.95,0.1097,0.05877,0.1254,9.956,-0.1184,0.8757,None,None
36,aug,0.1,deep_lift,0.7906,0.1521,0.2205,0.619,7.041,-0.6128,0.8332,None,None
36,aug,0.1,dyna_mask,0.9292,0.1084,0.08216,0.1753,9.627,-0.1695,0.871,None,None
36,aug,0.1,extremal_mask,0.806,0.1511,0.2042,0.5651,7.093,-0.5423,0.8361,None,None
36,aug,0.1,geodesic_integrated_gradients,0.7887,0.149,0.2253,0.6356,6.97,-0.6325,0.8311,None,None
36,aug,0.1,enhanced_integrated_gradients,0.7845,0.1592,0.2205,0.6584,6.973,-0.6309,0.8272,None,None
36,aug,0.1,gradient_shap,0.7868,0.1549,0.2249,0.6656,7.002,-0.6488,0.8262,None,None
36,aug,0.1,noisy_gradient_shap,0.7853,0.1542,0.2194,0.6689,7.095,-0.6445,0.8301,None,None
36,aug,0.1,input_x_gradient,0.7877,0.1477,0.2107,0.6253,7.042,-0.5904,0.8274,None,None
36,aug,0.1,integrated_gradients,0.7795,0.1552,0.2263,0.6802,7.011,-0.6345,0.8301,None,None
36,aug,0.1,lime,0.8391,0.1364,0.1692,0.5065,8.306,-0.4829,0.8375,None,None
36,aug,0.1,kernel_shap,0.915,0.1215,0.08664,0.2627,10.04,-0.2485,0.8632,None,None
36,aug,0.1,noise_tunnel,0.7807,0.1549,0.2287,0.6747,7.006,-0.6438,0.8276,None,None
36,aug,0.1,augmented_occlusion,0.8534,0.1332,0.1532,0.3582,7.22,-0.3463,0.8478,None,None
36,aug,0.1,occlusion,0.7912,0.1575,0.2111,0.6099,7.107,-0.6062,0.8324,None,None
36,aug,0.2,deep_lift,0.426,0.3953,0.5561,2.75,3.047,-2.746,0.5844,None,None
36,aug,0.2,dyna_mask,0.738,0.1885,0.2655,0.7662,6.855,-0.7529,0.8018,None,None
36,aug,0.2,extremal_mask,0.5522,0.2776,0.4373,1.714,4.174,-1.722,0.6974,None,None
36,aug,0.2,geodesic_integrated_gradients,0.442,0.4002,0.5528,2.742,3.09,-2.71,0.5882,None,None
36,aug,0.2,enhanced_integrated_gradients,0.4273,0.4032,0.5478,2.729,3.083,-2.699,0.5887,None,None
